Rank | Name             | W - L | Lifeforce

1    | Malchi           | 3 - 0 | 14,162,417
2    | Angelis          | 3 - 0 | 12,590,625
3    | Twelve           | 2 - 1 | 11,398,297
4    | Typhon           | 3 - 0 | 9,843,244
5    | Brotherhood      | 2 - 1 | 9,814,612
6    | Rebirth          | 2 - 1 | 9,739,322
7    | LawIsThicc       | 2 - 1 | 9,410,727
8    | PowerUP          | 3 - 0 | 8,877,655
9    | MilkVoid         | 2 - 1 | 8,814,335
10   | RuriBestWaifu    | 2 - 1 | 8,750,719
11   | [Not]Eternia     | 3 - 0 | 8,566,496
12   | Nexus            | 3 - 0 | 8,396,767
13   | Wu               | 2 - 1 | 8,175,160
14   | 『MR』             | 2 - 1 | 7,669,883
15   | Avenoir          | 2 - 1 | 7,657,096
16   | Nyaaa            | 2 - 1 | 7,629,786
17   | Dream            | 2 - 1 | 7,394,541
18   | LammyCult        | 3 - 0 | 7,280,096
19   | Alliance         | 2 - 1 | 7,068,459
20   | Puzzles          | 2 - 1 | 7,050,713
21   | LosMiMichitos    | 2 - 1 | 6,895,384
22   | Wall-Nut         | 2 - 1 | 6,805,102
23   | Smh-3-           | 2 - 1 | 6,610,385
24   | BookClub         | 2 - 1 | 6,606,550
25   | Xoriat           | 2 - 1 | 6,535,907
26   | Shikibu          | 2 - 1 | 6,424,554
27   | Cirque           | 1 - 2 | 6,347,862
28   | Alabaster        | 2 - 1 | 6,333,604
29   | Otaku            | 2 - 1 | 6,293,626
30   | Noobs            | 2 - 1 | 6,193,781
31   | Divine           | 2 - 1 | 6,147,522
32   | SOX天国            | 2 - 1 | 6,086,869
33   | Re:ℤer๏          | 2 - 1 | 6,064,627
34   | FUNAlice         | 2 - 1 | 6,035,140
35   | BadLuck          | 2 - 1 | 6,027,371
36   | Yaiba2.0         | 2 - 1 | 5,950,698
37   | KG               | 2 - 1 | 5,922,214
38   | Armed            | 2 - 1 | 5,775,994
39   | /sagg/           | 2 - 1 | 5,553,459
40   | [γк]Yukiri       | 2 - 1 | 5,500,695
41   | Carmesí          | 2 - 1 | 5,497,903
42   | SoCal            | 1 - 2 | 5,435,133
43   | Luxuria          | 2 - 1 | 5,403,478
44   | /rope/           | 1 - 2 | 5,204,765
45   | KULTURE          | 1 - 2 | 5,193,773
46   | Niflheim         | 2 - 1 | 5,184,476
47   | Knightmare       | 2 - 1 | 5,170,122
48   | DeadDemon        | 2 - 1 | 5,097,391
49   | Rebuild_3.0+1.0  | 2 - 1 | 5,047,834
50   | HailFuHua        | 2 - 1 | 5,032,691
51   | PizzaTime        | 2 - 1 | 4,783,744
52   | MirrorOfFate     | 2 - 1 | 4,767,414
53   | WeebsIn          | 2 - 1 | 4,757,281
54   | FGOSimps         | 2 - 1 | 4,702,956
55   | Crypters         | 2 - 1 | 4,631,860
56   | TheBunker        | 2 - 1 | 4,542,800
57   | Manaos           | 2 - 1 | 4,529,736
58   | TheRealChaldea   | 2 - 1 | 4,459,659
59   | LammyOnlyFans    | 2 - 1 | 4,382,504
60   | RavenPoe         | 1 - 2 | 4,258,063
61   | Kwassont         | 2 - 1 | 4,116,612
62   | Kingdom          | 2 - 1 | 4,114,432
63   | GrandAvalon      | 2 - 1 | 4,113,091
64   | BOATcord         | 2 - 1 | 4,055,978
65   | AetherRoar       | 1 - 2 | 4,040,170
66   | RedQueen         | 1 - 2 | 3,961,534
67   | kokoron          | 1 - 2 | 3,907,864
68   | Alter            | 1 - 2 | 3,825,700
69   | SINNERS          | 2 - 1 | 3,822,931
70   | Shadowbringers   | 2 - 1 | 3,813,584
71   | GrimmRevolution  | 1 - 2 | 3,781,168
72   | Kurobara         | 1 - 2 | 3,736,575
73   | Kaguya#1         | 1 - 2 | 3,560,601
74   | aHRoYoRHa        | 1 - 2 | 3,537,757
75   | ChumBuds         | 2 - 1 | 3,509,842
76   | ☬Zeitgeist☬      | 1 - 2 | 3,472,055
77   | YoRHa            | 1 - 2 | 3,454,532
78   | Neko             | 2 - 1 | 3,428,050
79   | AvgDClub         | 1 - 2 | 3,389,993
80   | Heaven           | 1 - 2 | 3,373,742
81   | CRIMSON          | 2 - 1 | 3,345,891
82   | SoAmty           | 1 - 2 | 3,333,036
83   | Abyss            | 1 - 2 | 3,290,774
84   | Artemis          | 2 - 1 | 3,219,846
85   | Ayuyumis         | 2 - 1 | 3,212,119
86   | \Woska~Woska/    | 2 - 1 | 3,211,984
87   | Firebois         | 2 - 1 | 3,206,337
88   | Sankta           | 1 - 2 | 3,204,062
89   | MajinGod         | 2 - 1 | 3,201,648
90   | GáeBulg          | 2 - 1 | 3,170,770
91   | BlueRain         | 1 - 2 | 3,098,168
92   | UNITERA          | 1 - 2 | 3,084,484
93   | Heartの月          | 2 - 1 | 3,024,422
94   | Bushido          | 1 - 2 | 2,886,051
95   | Eden             | 1 - 2 | 2,865,530
96   | Hololive         | 1 - 2 | 2,846,416
97   | Gestalt          | 1 - 2 | 2,711,256
98   | Morisión         | 1 - 2 | 2,601,799
99   | MiniDictadura    | 1 - 2 | 2,597,037
100  | ＵｗＵ_Ｌａｎｄギルド      | 1 - 2 | 2,551,664
101  | Palantir         | 1 - 2 | 2,522,693
102  | Magikarp         | 1 - 2 | 2,511,317
