Rank | Name      | W - L | Lifeforce

1    | メロンパン     | 5 - 0 | 22,569,254
2    | WeebLand  | 4 - 1 | 12,989,008
3    | Chronos   | 4 - 1 | 12,902,466
4    | Phantoms  | 3 - 2 | 11,224,640
5    | KooNest   | 3 - 2 | 8,703,393
6    | YoRHa     | 3 - 2 | 7,334,080
7    | FutaGirls | 3 - 2 | 6,401,991
8    | FemBoys   | 3 - 2 | 6,207,796
9    | Ambition  | 3 - 2 | 5,397,468
10   | History   | 2 - 3 | 4,891,874
11   | FInALICE  | 2 - 3 | 4,740,485
12   | Pulveris  | 3 - 2 | 4,650,624
13   | Mensis    | 3 - 2 | 4,646,000
14   | tutelage  | 2 - 3 | 4,454,485
15   | Fallen    | 2 - 3 | 4,393,771
16   | DaiDark   | 2 - 3 | 3,361,625
17   | F2P_Mini  | 2 - 3 | 3,259,011
18   | Eros      | 2 - 3 | 2,922,752
19   | Penguin   | 2 - 3 | 2,867,087
20   | SINOPOTO  | 2 - 3 | 2,815,002
21   | Tiamat    | 2 - 3 | 2,452,568
22   | Slackers  | 2 - 3 | 2,306,908
23   | ☆707☆     | 1 - 4 | 1,276,811
24   | Adamas    | 0 - 5 | 298,945
25   | FuryCats  | 0 - 5 | 76,651
