Rank | Name             | W - L | Lifeforce

1    | Malchi           | 5 - 0 | 25,377,307
2    | Angelis          | 4 - 1 | 17,928,285
3    | LawIsThicc       | 4 - 1 | 17,361,769
4    | Twelve           | 3 - 2 | 16,952,558
5    | Rebirth          | 3 - 2 | 15,852,149
6    | Brotherhood      | 3 - 2 | 15,785,997
7    | 『MR』             | 4 - 1 | 14,914,348
8    | MilkVoid         | 3 - 2 | 14,217,776
9    | Wu               | 3 - 2 | 13,472,141
10   | Divine           | 4 - 1 | 13,404,261
11   | TigersCougars    | 3 - 2 | 13,157,959
12   | Cirque           | 3 - 2 | 13,088,202
13   | Nyaaa            | 3 - 2 | 13,079,142
14   | Wall-Nut         | 4 - 1 | 13,032,620
15   | Dream            | 3 - 2 | 12,515,730
16   | Typhon           | 3 - 2 | 11,911,745
17   | /rope/           | 3 - 2 | 11,827,318
18   | Nexus            | 4 - 1 | 11,673,035
19   | KULTURE          | 3 - 2 | 11,504,448
20   | [Not]Eternia     | 4 - 1 | 11,285,972
21   | LammyCult        | 4 - 1 | 11,203,468
22   | Otaku            | 4 - 1 | 11,118,947
23   | Alliance         | 3 - 2 | 11,114,956
24   | Puzzles          | 3 - 2 | 10,913,106
25   | Carmesí          | 3 - 2 | 10,585,149
26   | Smh-3-           | 3 - 2 | 10,546,075
27   | /sagg/           | 3 - 2 | 10,480,504
28   | Shikibu          | 3 - 2 | 10,476,076
29   | BadLuck          | 3 - 2 | 10,329,435
30   | LosMiMichitos    | 3 - 2 | 10,167,978
31   | PowerUP          | 3 - 2 | 10,104,460
32   | BookClub         | 3 - 2 | 9,649,413
33   | Re:ℤer๏          | 3 - 2 | 9,549,718
34   | Alabaster        | 3 - 2 | 9,523,352
35   | Alter            | 3 - 2 | 9,508,733
36   | Yaiba2.0         | 3 - 2 | 9,403,148
37   | Luxuria          | 3 - 2 | 9,355,875
38   | SOX天国            | 3 - 2 | 9,260,114
39   | Xoriat           | 3 - 2 | 9,214,409
40   | RavenPoe         | 3 - 2 | 9,161,918
41   | Noobs            | 3 - 2 | 8,957,222
42   | SoCal            | 2 - 3 | 8,938,167
43   | KG               | 3 - 2 | 8,872,746
44   | Avenoir          | 2 - 3 | 8,841,704
45   | RedQueen         | 3 - 2 | 8,694,244
46   | DeadDemon        | 3 - 2 | 8,566,847
47   | MirrorOfFate     | 3 - 2 | 8,452,088
48   | Hololive         | 3 - 2 | 8,364,780
49   | Kwassont         | 4 - 1 | 8,292,451
50   | Bushido          | 3 - 2 | 8,292,379
51   | Knightmare       | 3 - 2 | 7,928,943
52   | GrimmRevolution  | 2 - 3 | 7,868,491
53   | HailFuHua        | 3 - 2 | 7,835,931
54   | [γк]Yukiri       | 3 - 2 | 7,683,071
55   | Armed            | 2 - 3 | 7,609,979
56   | Sankta           | 3 - 2 | 7,601,845
57   | FUNAlice         | 2 - 3 | 7,599,285
58   | GrandAvalon      | 3 - 2 | 7,595,306
59   | Crypters         | 3 - 2 | 7,524,489
60   | AetherRoar       | 2 - 3 | 7,441,773
61   | UNITERA          | 3 - 2 | 7,216,865
62   | Niflheim         | 2 - 3 | 7,154,918
63   | aHRoYoRHa        | 2 - 3 | 7,063,617
64   | YoRHa            | 3 - 2 | 6,951,885
65   | Manaos           | 3 - 2 | 6,938,742
66   | Abyss            | 2 - 3 | 6,725,285
67   | FGOSimps         | 2 - 3 | 6,697,596
68   | kokoron          | 2 - 3 | 6,669,440
69   | PizzaTime        | 3 - 2 | 6,554,070
70   | WeebsIn          | 3 - 2 | 6,530,203
71   | TheBunker        | 2 - 3 | 6,476,934
72   | Kaguya#1         | 2 - 3 | 6,367,194
73   | TheRealChaldea   | 3 - 2 | 6,317,000
74   | Morisión         | 3 - 2 | 6,296,734
75   | LammyOnlyFans    | 3 - 2 | 6,258,470
76   | Neko             | 3 - 2 | 6,146,135
77   | ☬Zeitgeist☬      | 2 - 3 | 6,126,798
78   | Kurobara         | 2 - 3 | 6,033,641
79   | CRIMSON          | 3 - 2 | 5,899,068
80   | SoAmty           | 2 - 3 | 5,890,041
81   | BOATcord         | 3 - 2 | 5,839,348
82   | Inkwell          | 3 - 2 | 5,760,434
83   | Gestalt          | 2 - 3 | 5,725,623
84   | Palantir         | 2 - 3 | 5,703,472
85   | AvgDClub         | 2 - 3 | 5,686,185
86   | ChumBuds         | 3 - 2 | 5,572,530
87   | Shadowbringers   | 2 - 3 | 5,519,343
88   | Rebuild_3.0+1.0  | 2 - 3 | 5,364,219
89   | Magikarp         | 2 - 3 | 5,245,781
90   | SINNERS          | 3 - 2 | 5,213,371
91   | MajinGod         | 3 - 2 | 5,188,844
92   | \Woska~Woska/    | 3 - 2 | 5,175,710
93   | Heaven           | 1 - 4 | 5,119,045
94   | Eden             | 2 - 3 | 5,072,828
95   | Firebois         | 3 - 2 | 4,886,681
96   | Ayuyumis         | 3 - 2 | 4,880,565
97   | Grimson          | 2 - 3 | 4,826,000
98   | Pathos           | 3 - 2 | 4,814,758
99   | Iluminate        | 2 - 3 | 4,792,585
100  | MiniDictadura    | 2 - 3 | 4,759,617
101  | MayoVerse        | 2 - 3 | 4,533,087
102  | Solaris          | 2 - 3 | 4,426,266
