Rank  | Name             | TS | W - L | Lifeforce
474   | Bullied          | 10  | 2 - 3 | 7,917,010
475   | Elysium          | 10  | 2 - 3 | 7,907,128
476   | Gestalt          | 3  | 3 - 2 | 7,900,419
477   | Omega            | 7  | 2 - 3 | 7,894,611
478   | Memories         | 1  | 3 - 2 | 7,871,078
479   | Wantasm          | 8  | 3 - 2 | 7,870,665
480   | GrimmRevolution  | 9  | 2 - 3 | 7,868,491
481   | CULToSUNNY       | 3  | 3 - 2 | 7,850,131
482   | |Solo|           | 1  | 3 - 2 | 7,849,213
483   | OrberLords       | 3  | 3 - 2 | 7,841,534
484   | Frans            | 8  | 2 - 3 | 7,838,235
485   | HailFuHua        | 9  | 3 - 2 | 7,835,931
486   | LaPalourdeSalée  | 3  | 3 - 2 | 7,817,957
487   | Killhare         | 8  | 3 - 2 | 7,811,915
488   | CrimsonButterfly | 6  | 4 - 1 | 7,803,039
489   | 연린               | 12  | 2 - 3 | 7,800,203
490   | RE:CDE           | 8  | 2 - 3 | 7,785,558
491   | Library          | 4  | 3 - 2 | 7,770,084
492   | NazarickⓈ        | 8  | 2 - 3 | 7,768,514
493   | Tenshura         | 5  | 3 - 2 | 7,737,430
494   | Bellum           | 8  | 2 - 3 | 7,727,429
495   | •WNDRLND•        | 10  | 3 - 2 | 7,711,247
496   | 『Nєχυѕ』          | 8  | 3 - 2 | 7,699,867
497   | 9Realms          | 6  | 2 - 3 | 7,699,597
498   | YoRHa            | 13  | 2 - 3 | 7,696,016
499   | Loliness         | 1  | 2 - 3 | 7,688,549
500   | [γк]Yukiri       | 9  | 3 - 2 | 7,683,071
501   | Scythe           | 4  | 3 - 2 | 7,681,975
502   | Moonrise         | 7  | 2 - 3 | 7,680,809
503   | หิวข้าว          | 12  | 3 - 2 | 7,676,275
504   | MomPasta         | 13  | 4 - 1 | 7,649,546
505   | Carriya          | 12  | 3 - 2 | 7,630,194
506   | Armed            | 9  | 2 - 3 | 7,609,979
507   | HEX              | 5  | 3 - 2 | 7,607,938
508   | Sankta           | 9  | 3 - 2 | 7,601,845
509   | ZODIAC           | 13  | 2 - 3 | 7,601,366
510   | FUNAlice         | 9  | 2 - 3 | 7,599,285
511   | GrandAvalon      | 9  | 3 - 2 | 7,595,306
512   | Oldworld         | 3  | 3 - 2 | 7,592,644
513   | Lycoris          | 5  | 3 - 2 | 7,585,945
514   | ϟNeverland       | 1  | 3 - 2 | 7,570,425
515   | StateFarm        | 10  | 2 - 3 | 7,565,056
516   | OwO              | 12  | 2 - 3 | 7,563,660
517   | CIIC             | 10  | 2 - 3 | 7,538,085
518   | CBTXNTR          | 11  | 3 - 2 | 7,532,711
519   | Kokytus          | 8  | 2 - 3 | 7,531,541
520   | Crypters         | 9  | 3 - 2 | 7,524,489
521   | Aeternum         | 1  | 3 - 2 | 7,519,896
522   | ChurchOfTamagod  | 11  | 3 - 2 | 7,518,686
523   | Eg.g.            | 7  | 3 - 2 | 7,513,766
524   | Jelly            | 13  | 3 - 2 | 7,499,145
525   | RedHand          | 6  | 4 - 1 | 7,482,127
526   | BlackRose        | 6  | 3 - 2 | 7,464,450
527   | Phase            | 6  | 2 - 3 | 7,464,430
528   | Grimms_Requiem   | 4  | 3 - 2 | 7,461,987
529   | 『MiSFiTS』        | 12  | 3 - 2 | 7,454,445
530   | AetherRoar       | 9  | 2 - 3 | 7,441,773
531   | WitchesTheater   | 10  | 3 - 2 | 7,435,283
532   | Veritas          | 10  | 2 - 3 | 7,421,308
533   | Virtuous         | 1  | 2 - 3 | 7,416,161
534   | SINoLAVI         | 7  | 3 - 2 | 7,409,925
535   | Necronomicon     | 10  | 2 - 3 | 7,392,007
536   | YoRHa~           | 5  | 3 - 2 | 7,383,549
537   | Thigh.Highs&GB   | 8  | 3 - 2 | 7,371,574
538   | CoolKids         | 6  | 3 - 2 | 7,368,231
539   | Gatorland        | 4  | 3 - 2 | 7,366,823
540   | YoRHa            | 2  | 3 - 2 | 7,334,080
541   | Swordboy         | 10  | 3 - 2 | 7,328,543
542   | Lancaster        | 13  | 3 - 2 | 7,320,676
543   | Genesis          | 3  | 3 - 2 | 7,320,459
544   | Bakery           | 7  | 2 - 3 | 7,308,207
545   | DayBreak         | 8  | 3 - 2 | 7,303,621
546   | LePilier         | 4  | 2 - 3 | 7,286,972
547   | ProjectD         | 5  | 3 - 2 | 7,286,689
548   | Glace            | 7  | 3 - 2 | 7,284,591
549   | Dai-Shocker      | 5  | 3 - 2 | 7,280,480
550   | Hysteria         | 4  | 2 - 3 | 7,276,447
551   | X-Buster         | 7  | 3 - 2 | 7,272,549
552   | Skögul           | 6  | 2 - 3 | 7,261,592
553   | Chariot          | 13  | 3 - 2 | 7,251,349
554   | •ForeverHome•    | 12  | 2 - 3 | 7,244,625
555   | Lithium          | 5  | 2 - 3 | 7,241,357
556   | Glory            | 1  | 3 - 2 | 7,235,311
557   | Apricity         | 10  | 3 - 2 | 7,227,905
558   | Fairy            | 1  | 3 - 2 | 7,219,170
559   | Yamete_Kudasai!! | 8  | 3 - 2 | 7,218,659
560   | UNITERA          | 9  | 3 - 2 | 7,216,865
561   | Atellux          | 10  | 3 - 2 | 7,196,702
562   | BlackBox         | 4  | 2 - 3 | 7,192,656
563   | 4Fun             | 11  | 3 - 2 | 7,187,453
564   | Scriptor         | 4  | 3 - 2 | 7,184,895
565   | Arcarum          | 6  | 3 - 2 | 7,182,007
566   | Peerless         | 11  | 2 - 3 | 7,180,369
567   | YoRHa            | 5  | 3 - 2 | 7,177,951
568   | SinoPake         | 8  | 3 - 2 | 7,177,877
569   | OBDS             | 4  | 2 - 3 | 7,171,918
570   | Rihla            | 12  | 3 - 2 | 7,165,276
571   | Eleusis          | 7  | 2 - 3 | 7,162,641
572   | NW               | 8  | 2 - 3 | 7,161,656
573   | Avalon           | 10  | 2 - 3 | 7,160,159
574   | Niflheim         | 9  | 2 - 3 | 7,154,918
575   | Nyanpasu         | 6  | 3 - 2 | 7,149,107
576   | Eternity         | 6  | 2 - 3 | 7,145,971
577   | Ovan'$$Ble$$ing  | 13  | 2 - 3 | 7,141,668
578   | 모히또              | 12  | 3 - 2 | 7,139,108
579   | Re;Quest         | 8  | 3 - 2 | 7,126,634
580   | Penumbra         | 5  | 3 - 2 | 7,104,773
581   | Cthulhu          | 11  | 2 - 3 | 7,092,004
582   | 끓는무쇠솥            | 13  | 3 - 2 | 7,086,214
583   | aHRoYoRHa        | 9  | 2 - 3 | 7,063,617
584   | YoRHa            | 8  | 3 - 2 | 7,058,630
585   | YoRHa            | 4  | 3 - 2 | 7,024,324
586   | Ravana           | 3  | 3 - 2 | 7,015,369
587   | GachaElite       | 8  | 3 - 2 | 7,014,842
588   | Anxiety          | 11  | 3 - 2 | 7,004,267
589   | Chaldea          | 7  | 3 - 2 | 6,996,914
590   | Wonders          | 3  | 3 - 2 | 6,959,972
591   | Discord          | 4  | 3 - 2 | 6,958,936
592   | Oblivion         | 10  | 3 - 2 | 6,955,559
593   | YoRHa            | 9  | 3 - 2 | 6,951,885
594   | Valkyrie         | 8  | 3 - 2 | 6,951,200
595   | TheAvatars       | 5  | 3 - 2 | 6,943,726
596   | Manaos           | 9  | 3 - 2 | 6,938,742
597   | Twilight         | 4  | 2 - 3 | 6,923,048
598   | Sylaise          | 4  | 2 - 3 | 6,920,031
599   | D.InVivo         | 10  | 2 - 3 | 6,916,903
600   | Yubi             | 4  | 2 - 3 | 6,910,642
601   | Kaguya           | 8  | 3 - 2 | 6,910,578
602   | Navi             | 6  | 3 - 2 | 6,890,110
603   | España           | 5  | 3 - 2 | 6,878,300
604   | Seikatsu         | 6  | 2 - 3 | 6,869,425
605   | Blargh!          | 4  | 2 - 3 | 6,818,629
606   | Procella         | 6  | 3 - 2 | 6,817,519
607   | Alter            | 8  | 3 - 2 | 6,815,720
608   | Intoners         | 3  | 3 - 2 | 6,815,396
609   | Ram☆Ranch        | 4  | 2 - 3 | 6,806,734
610   | Dreamers         | 5  | 3 - 2 | 6,797,231
611   | TamagoClub       | 12  | 3 - 2 | 6,785,186
612   | S.E.E.S.         | 1  | 2 - 3 | 6,780,021
613   | Nordic           | 5  | 2 - 3 | 6,777,851
614   | Plague           | 1  | 3 - 2 | 6,761,484
615   | SpLAT            | 7  | 3 - 2 | 6,753,046
616   | REPL:EVER        | 13  | 2 - 3 | 6,739,860
617   | IndoSin          | 13  | 3 - 2 | 6,739,473
618   | Abyss            | 9  | 2 - 3 | 6,725,285
619   | 은하수의밤            | 11  | 3 - 2 | 6,724,639
620   | Fabales          | 8  | 2 - 3 | 6,705,660
621   | AVARITIA         | 11  | 3 - 2 | 6,704,466
622   | Sino/Fgo         | 8  | 3 - 2 | 6,703,296
623   | FGOSimps         | 9  | 2 - 3 | 6,697,596
624   | Kyushi           | 1  | 2 - 3 | 6,692,443
625   | Nocturne         | 7  | 3 - 2 | 6,684,189
626   | Fate             | 3  | 3 - 2 | 6,675,106
627   | Anasnas          | 5  | 3 - 2 | 6,670,635
628   | kokoron          | 9  | 2 - 3 | 6,669,440
629   | Beastars         | 3  | 3 - 2 | 6,666,294
630   | KAR              | 5  | 3 - 2 | 6,660,365
631   | Alchemia         | 11  | 3 - 2 | 6,654,537
632   | Mangifera†Indica | 5  | 2 - 3 | 6,654,185
633   | Forsaken         | 8  | 3 - 2 | 6,650,127
634   | 검은고양이            | 12  | 2 - 3 | 6,647,846
635   | 쿠로가미             | 13  | 2 - 3 | 6,647,699
636   | Nekoship         | 13  | 3 - 2 | 6,640,531
637   | Moonlight        | 3  | 3 - 2 | 6,639,497
638   | eggheads         | 10  | 2 - 3 | 6,638,134
639   | Waifus♡          | 4  | 3 - 2 | 6,609,779
640   | ChilePog         | 6  | 3 - 2 | 6,602,452
641   | Facade           | 7  | 3 - 2 | 6,600,965
642   | Dantalion        | 1  | 3 - 2 | 6,578,579
643   | StarryNight      | 13  | 3 - 2 | 6,570,259
644   | Grimoire         | 4  | 2 - 3 | 6,565,267
645   | PizzaTime        | 9  | 3 - 2 | 6,554,070
646   |                  | 11  | 3 - 2 | 6,552,785
647   | FaE              | 1  | 2 - 3 | 6,547,526
648   | NTHRWRLD         | 3  | 3 - 2 | 6,539,919
649   | Rikone           | 6  | 2 - 3 | 6,534,545
650   | WeebsIn          | 9  | 3 - 2 | 6,530,203
651   | GLUTTONY         | 4  | 3 - 2 | 6,520,504
652   | MidnightSnacks   | 4  | 3 - 2 | 6,507,397
653   | KoNoKEKsuAL      | 12  | 4 - 1 | 6,505,938
654   | Moon             | 3  | 3 - 2 | 6,505,170
655   | ChaldeaS         | 3  | 2 - 3 | 6,501,652
656   | Heim             | 6  | 2 - 3 | 6,499,312
657   | Hoshi            | 13  | 3 - 2 | 6,499,136
658   | MicTLaN          | 7  | 3 - 2 | 6,487,036
659   | TheBunker        | 9  | 2 - 3 | 6,476,934
660   | RainyDay         | 13  | 3 - 2 | 6,475,599
661   | .izakaya         | 8  | 2 - 3 | 6,470,280
662   | 바나나우유            | 13  | 2 - 3 | 6,467,236
663   | FairyLaw         | 5  | 3 - 2 | 6,447,242
664   | AllStars         | 4  | 3 - 2 | 6,444,579
665   | MiGraine         | 13  | 2 - 3 | 6,432,012
666   | 『StrangelyBad』   | 8  | 3 - 2 | 6,423,558
667   | Crimson•Lynxes   | 6  | 3 - 2 | 6,421,248
668   | Ultimate☆Despair | 8  | 3 - 2 | 6,411,067
669   | FutaGirls        | 2  | 3 - 2 | 6,401,991
670   | RedHood          | 4  | 2 - 3 | 6,394,496
671   | Fabled           | 5  | 3 - 2 | 6,391,366
672   | Shangri-La       | 8  | 2 - 3 | 6,388,994
673   | Applepie         | 12  | 3 - 2 | 6,373,028
674   | Kaguya#1         | 9  | 2 - 3 | 6,367,194
675   | Log~Horizon      | 8  | 3 - 2 | 6,359,732
676   | SHIRI            | 1  | 3 - 2 | 6,354,481
677   | NOPE-GO-AWAY     | 13  | 3 - 2 | 6,344,188
678   | Sanctify         | 7  | 2 - 3 | 6,342,986
679   | Nazarick         | 6  | 3 - 2 | 6,337,287
680   | NeoGachastê      | 7  | 2 - 3 | 6,332,913
681   | Demi-Fiends      | 7  | 2 - 3 | 6,321,364
682   | TheRealChaldea   | 9  | 3 - 2 | 6,317,000
683   | TheNiers         | 5  | 3 - 2 | 6,309,292
684   | Mantap           | 12  | 3 - 2 | 6,307,544
685   | PunPun's         | 5  | 3 - 2 | 6,302,152
686   | Morisión         | 9  | 3 - 2 | 6,296,734
687   | Sky              | 4  | 3 - 2 | 6,296,581
688   | Lemonade         | 8  | 3 - 2 | 6,290,677
689   | SINoMAKE         | 11  | 2 - 3 | 6,288,693
690   | CrazyPooh        | 10  | 3 - 2 | 6,284,294
691   | LammyOnlyFans    | 9  | 3 - 2 | 6,258,470
692   | Einherjar        | 5  | 2 - 3 | 6,242,828
693   | Crux             | 4  | 3 - 2 | 6,233,097
694   | WildCard         | 5  | 2 - 3 | 6,230,468
695   | YoRHa            | 10  | 3 - 2 | 6,227,369
696   | Yonah            | 7  | 3 - 2 | 6,222,601
697   | 아스트리아            | 12  | 2 - 3 | 6,217,091
698   | Wadjet           | 6  | 3 - 2 | 6,216,572
699   | Kupo             | 6  | 2 - 3 | 6,211,795
700   | /nopan/          | 8  | 3 - 2 | 6,211,619
701   | FemBoys          | 2  | 3 - 2 | 6,207,796
702   | Simylac          | 4  | 3 - 2 | 6,206,176
703   | EXcalibur        | 5  | 2 - 3 | 6,202,924
704   | Thirteen         | 10  | 2 - 3 | 6,202,671
705   | Papeefs          | 8  | 2 - 3 | 6,192,387
706   | CobrasEnPijama   | 7  | 2 - 3 | 6,186,953
707   | NOAH             | 11  | 2 - 3 | 6,178,739
708   | HIAGAINRYVURU    | 13  | 2 - 3 | 6,153,738
709   | Longinus         | 12  | 3 - 2 | 6,146,636
710   | Neko             | 9  | 3 - 2 | 6,146,135
711   | Revenants        | 11  | 3 - 2 | 6,136,565
712   | Adagyum          | 7  | 2 - 3 | 6,133,957
713   | ExileAngels      | 8  | 3 - 2 | 6,133,724
714   | ☬Zeitgeist☬      | 9  | 2 - 3 | 6,126,798
715   | 휴식의정원            | 11  | 2 - 3 | 6,118,007
716   | Nimbus           | 5  | 3 - 2 | 6,100,079
717   | TheFellowship    | 5  | 4 - 1 | 6,096,367
718   | Dingusi          | 3  | 3 - 2 | 6,094,042
719   | Miracles         | 7  | 2 - 3 | 6,085,562
720   | Midnight         | 7  | 3 - 2 | 6,083,683
721   | Arcana           | 12  | 3 - 2 | 6,078,445
722   | CultOfLammy      | 12  | 3 - 2 | 6,065,026
723   | DeathBy7         | 3  | 2 - 3 | 6,064,004
724   | Mizarikurabu     | 3  | 2 - 3 | 6,053,031
725   | Eunoia           | 10  | 2 - 3 | 6,040,832
726   | Lunar            | 1  | 3 - 2 | 6,035,863
727   | Kurobara         | 9  | 2 - 3 | 6,033,641
728   | Umbra            | 5  | 3 - 2 | 6,027,045
729   | Phets            | 1  | 2 - 3 | 6,021,556
730   | 종합병원             | 12  | 2 - 3 | 6,007,225
731   | FGO              | 6  | 3 - 2 | 6,005,063
732   | Lunamary         | 3  | 2 - 3 | 5,992,190
733   | Kukki            | 5  | 3 - 2 | 5,983,990
734   | 펭귄로지스틱스          | 12  | 2 - 3 | 5,978,298
735   | RIDENAYA         | 4  | 3 - 2 | 5,967,098
736   | Tranquil         | 13  | 3 - 2 | 5,964,944
737   | KurUsagi         | 3  | 3 - 2 | 5,962,455
738   | анитайп          | 3  | 2 - 3 | 5,961,603
739   | DarkVoid         | 13  | 3 - 2 | 5,938,351
740   | LoVirgos         | 7  | 2 - 3 | 5,935,932
741   | Nectar           | 10  | 3 - 2 | 5,925,906
742   | AYAYA            | 12  | 3 - 2 | 5,924,744
743   | NASA             | 5  | 2 - 3 | 5,920,658
744   | Café             | 8  | 2 - 3 | 5,909,869
745   | Salt             | 8  | 2 - 3 | 5,906,327
746   | CRIMSON          | 9  | 3 - 2 | 5,899,068
747   | Scindo           | 6  | 3 - 2 | 5,890,198
748   | SoAmty           | 9  | 2 - 3 | 5,890,041
749   | SINoArc          | 13  | 3 - 2 | 5,887,982
750   | Jokers           | 12  | 2 - 3 | 5,887,563
751   | SkyL-YRH         | 8  | 2 - 3 | 5,866,767
752   | Salt&RNG         | 1  | 2 - 3 | 5,866,294
753   | Fateful          | 7  | 3 - 2 | 5,864,302
754   | AnkhMorpork      | 8  | 2 - 3 | 5,861,847
755   | Oblivion         | 4  | 2 - 3 | 5,852,565
756   | Tenebris         | 4  | 3 - 2 | 5,840,692
757   | BOATcord         | 9  | 3 - 2 | 5,839,348
758   | LunarTearSociety | 8  | 3 - 2 | 5,835,772
759   | Archana          | 12  | 2 - 3 | 5,826,236
760   | Ivalice          | 7  | 3 - 2 | 5,825,799
761   | Baneados         | 7  | 3 - 2 | 5,812,782
762   | Phantasmagoria   | 11  | 3 - 2 | 5,807,562
763   | Limbo            | 5  | 2 - 3 | 5,807,303
764   | Valkyries        | 5  | 3 - 2 | 5,792,434
765   | Avalon           | 3  | 2 - 3 | 5,790,228
766   | VanaFreya        | 3  | 2 - 3 | 5,789,287
767   | Nekopara         | 8  | 2 - 3 | 5,784,899
768   | /pantsu/         | 3  | 2 - 3 | 5,783,068
769   | UncleZack's      | 12  | 3 - 2 | 5,776,024
770   | Intoners         | 8  | 2 - 3 | 5,773,038
771   | Inkwell          | 9  | 3 - 2 | 5,760,434
772   | KuroNeko         | 13  | 3 - 2 | 5,760,083
773   | Fallacy          | 13  | 2 - 3 | 5,759,201
774   | aster            | 13  | 2 - 3 | 5,748,038
775   | Automata         | 10  | 2 - 3 | 5,742,091
776   | Xel'Naga         | 8  | 2 - 3 | 5,738,860
777   | NoLuck           | 3  | 2 - 3 | 5,737,818
778   | Gestalt          | 9  | 2 - 3 | 5,725,623
779   | pepegang         | 1  | 2 - 3 | 5,715,717
780   | Phantasmagoria   | 5  | 3 - 2 | 5,714,978
781   | Avernus          | 11  | 3 - 2 | 5,707,866
782   | Palantir         | 9  | 2 - 3 | 5,703,472
783   | AvgDClub         | 9  | 2 - 3 | 5,686,185
784   | NipponNext       | 10  | 2 - 3 | 5,684,468
785   | /alter/          | 5  | 2 - 3 | 5,665,112
786   | ~Lumina~         | 6  | 2 - 3 | 5,664,637
787   | BadMojo          | 3  | 3 - 2 | 5,658,667
788   | ╬MatureBearsメ    | 8  | 3 - 2 | 5,655,951
789   | Elite|Monkey     | 5  | 3 - 2 | 5,653,971
790   | Coup-D'état      | 3  | 2 - 3 | 5,641,798
791   | TGM              | 10  | 3 - 2 | 5,640,313
792   | YoRHa            | 7  | 2 - 3 | 5,623,511
793   | Skyhigh          | 10  | 3 - 2 | 5,621,999
794   | Cococabra        | 6  | 2 - 3 | 5,614,696
795   | Daydreamer       | 1  | 3 - 2 | 5,609,564
796   | Plebes5G         | 10  | 2 - 3 | 5,591,628
797   | Golden•Dawn      | 8  | 2 - 3 | 5,584,764
798   | ChumBuds         | 9  | 3 - 2 | 5,572,530
799   | Re:[W]rite       | 10  | 3 - 2 | 5,553,179
800   | CosmoCon         | 4  | 2 - 3 | 5,546,853
801   | Trapnest         | 5  | 2 - 3 | 5,545,249
802   | Foxhound         | 12  | 3 - 2 | 5,539,670
803   | [SPC]            | 6  | 2 - 3 | 5,536,297
804   | Decaídos         | 7  | 2 - 3 | 5,532,982
805   | Phoenix          | 6  | 2 - 3 | 5,530,540
806   | Vestalis         | 5  | 3 - 2 | 5,524,207
807   | Shadowbringers   | 9  | 2 - 3 | 5,519,343
808   | Wind             | 13  | 2 - 3 | 5,491,220
809   | Ezerien          | 11  | 2 - 3 | 5,478,869
810   | Moonlit          | 11  | 2 - 3 | 5,463,149
811   | Chaldea          | 3  | 2 - 3 | 5,461,242
812   | Gestalt          | 5  | 2 - 3 | 5,430,330
813   | Bacurau          | 7  | 2 - 3 | 5,421,473
814   | GudaGuda         | 7  | 2 - 3 | 5,411,805
815   | Therapy          | 5  | 3 - 2 | 5,407,820
816   | Ambition         | 2  | 3 - 2 | 5,397,468
817   | HYDRA            | 11  | 3 - 2 | 5,388,331
818   | Rebuild_3.0+1.0  | 9  | 2 - 3 | 5,364,219
819   | Astraea          | 4  | 3 - 2 | 5,359,361
820   | TeaParty         | 4  | 2 - 3 | 5,355,478
821   | Arcadia          | 12  | 2 - 3 | 5,348,109
822   | Rubies           | 12  | 2 - 3 | 5,346,270
823   | Flandore         | 12  | 2 - 3 | 5,342,999
824   | Oblivion         | 7  | 2 - 3 | 5,333,284
825   | Oppai            | 5  | 3 - 2 | 5,318,699
826   | Légion           | 5  | 2 - 3 | 5,312,761
827   | Sleepers         | 4  | 3 - 2 | 5,301,450
828   | NoLuck           | 6  | 3 - 2 | 5,272,966
829   | Quetzalcóatl     | 8  | 2 - 3 | 5,269,868
830   | TowerOfGod       | 4  | 3 - 2 | 5,267,831
831   | E-Girls          | 10  | 2 - 3 | 5,267,209
832   | Saucisse         | 5  | 2 - 3 | 5,256,537
833   | NotW             | 8  | 1 - 4 | 5,255,541
834   | Magikarp         | 9  | 2 - 3 | 5,245,781
835   | YoRHa            | 5  | 3 - 2 | 5,240,966
836   | Authors          | 7  | 2 - 3 | 5,229,206
837   | Faith            | 3  | 3 - 2 | 5,225,785
838   | SINNERS          | 9  | 3 - 2 | 5,213,371
839   | YoRHa            | 4  | 2 - 3 | 5,212,611
840   | Bloodlust        | 8  | 2 - 3 | 5,204,718
841   | Anime4Life       | 4  | 2 - 3 | 5,203,957
842   | 4Taro            | 4  | 2 - 3 | 5,196,003
843   | MajinGod         | 9  | 3 - 2 | 5,188,844
844   | Rebirth          | 6  | 2 - 3 | 5,188,518
845   | Yorozuya         | 1  | 3 - 2 | 5,186,682
846   | \Woska~Woska/    | 9  | 3 - 2 | 5,175,710
847   | CookieClub       | 8  | 3 - 2 | 5,168,369
848   | 쌀롱               | 11  | 3 - 2 | 5,167,109
849   | Zodiac           | 8  | 3 - 2 | 5,164,402
850   | ｕｗｕ♡ｔｏｗｎ         | 5  | 2 - 3 | 5,163,171
851   | 은밀한침대밑           | 12  | 3 - 2 | 5,162,729
852   | ValeofCrab       | 8  | 2 - 3 | 5,144,488
853   | P.o.c.           | 5  | 3 - 2 | 5,143,813
854   | LGOW             | 7  | 2 - 3 | 5,143,250
855   | Starlings        | 10  | 2 - 3 | 5,135,825
856   | Chilezuela       | 7  | 2 - 3 | 5,132,550
857   | Indo.Nesia       | 1  | 2 - 3 | 5,119,100
858   | Heaven           | 9  | 1 - 4 | 5,119,045
859   | 69Degrees        | 11  | 3 - 2 | 5,115,196
860   | Vermouth         | 4  | 2 - 3 | 5,108,085
861   | CHALDEA          | 13  | 2 - 3 | 5,106,279
862   | Baganzia         | 5  | 3 - 2 | 5,104,860
863   | LWSR             | 1  | 2 - 3 | 5,100,804
864   | Fearless         | 5  | 2 - 3 | 5,099,150
865   | Astra            | 4  | 2 - 3 | 5,073,806
866   | Aureus           | 10  | 2 - 3 | 5,072,980
867   | Eden             | 9  | 2 - 3 | 5,072,828
868   | Illigia          | 5  | 3 - 2 | 5,072,544
869   | Rutledge         | 1  | 2 - 3 | 5,056,429
870   | Altea            | 10  | 2 - 3 | 5,056,367
871   | Silver_Kinshi    | 6  | 3 - 2 | 5,054,374
872   | CatsEmpire       | 12  | 3 - 2 | 5,054,220
873   | 「XIII」           | 1  | 3 - 2 | 5,048,507
874   | Aiseiri          | 8  | 1 - 4 | 5,024,795
875   | Exyclid          | 12  | 2 - 3 | 5,019,017
876   | SINoPORE         | 13  | 2 - 3 | 5,015,541
877   | SonsOfAnarchy    | 8  | 2 - 3 | 5,002,487
878   | Argonaut         | 11  | 2 - 3 | 4,989,441
879   | Feywilds         | 7  | 2 - 3 | 4,984,377
880   | Svadesha         | 12  | 3 - 2 | 4,979,696
881   | ☬H̷E̷L̷D̷E̷N̷☬   | 10  | 2 - 3 | 4,973,541
882   | Madness          | 7  | 2 - 3 | 4,971,209
883   | 시린이날             | 11  | 3 - 2 | 4,959,902
884   | ADIX             | 13  | 1 - 4 | 4,954,921
885   | Nomlings         | 3  | 2 - 3 | 4,942,920
886   | Oath             | 5  | 2 - 3 | 4,941,626
887   | Potatoes         | 10  | 2 - 3 | 4,893,223
888   | FreshSuh-Lammy   | 4  | 3 - 2 | 4,891,897
889   | History          | 2  | 2 - 3 | 4,891,874
890   | Firebois         | 9  | 3 - 2 | 4,886,681
891   | Ayuyumis         | 9  | 3 - 2 | 4,880,565
892   | Elfrinia         | 12  | 2 - 3 | 4,876,479
893   | Wyld             | 13  | 2 - 3 | 4,873,316
894   | Ψ☆Nefilims☆Ψ     | 8  | 2 - 3 | 4,871,470
895   | Zephyr           | 5  | 2 - 3 | 4,857,148
896   | NieR             | 1  | 2 - 3 | 4,848,110
897   | Infernos         | 10  | 2 - 3 | 4,826,360
898   | Grimson          | 9  | 2 - 3 | 4,826,000
899   | Delirios         | 8  | 2 - 3 | 4,824,833
900   | Isocial          | 13  | 3 - 2 | 4,824,145
901   | Pathos           | 9  | 3 - 2 | 4,814,758
902   | Shinigami's      | 8  | 2 - 3 | 4,814,147
903   | Angel'sTear      | 7  | 1 - 4 | 4,808,934
904   | LunaNova         | 5  | 2 - 3 | 4,805,302
905   | Iluminate        | 9  | 2 - 3 | 4,792,585
906   | Æsir             | 10  | 2 - 3 | 4,784,632
907   | BlueStar         | 6  | 2 - 3 | 4,772,528
908   | Réplicas         | 5  | 1 - 4 | 4,766,563
909   | MiniDictadura    | 9  | 2 - 3 | 4,759,617
910   | Suikoden         | 5  | 2 - 3 | 4,757,502
911   | FInALICE         | 2  | 2 - 3 | 4,740,485
912   | Folklore         | 5  | 3 - 2 | 4,737,571
913   | Worries          | 5  | 1 - 4 | 4,731,031
914   | Juicy            | 4  | 2 - 3 | 4,719,072
915   | Intoners         | 4  | 3 - 2 | 4,717,010
916   | ASTEÂ            | 6  | 2 - 3 | 4,713,763
917   | Igallta          | 6  | 3 - 2 | 4,709,464
918   | Padorumu         | 10  | 3 - 2 | 4,695,659
919   | DarkGods@        | 10  | 3 - 2 | 4,693,764
920   | BanVaeN          | 13  | 2 - 3 | 4,676,504
921   | Camelot          | 12  | 3 - 2 | 4,665,616
922   | NoEsc            | 6  | 2 - 3 | 4,661,120
923   | Cronoire         | 1  | 2 - 3 | 4,659,523
924   | Pulveris         | 2  | 3 - 2 | 4,650,624
925   | Mensis           | 2  | 3 - 2 | 4,646,000
926   | GrimGrimoire[α]  | 13  | 2 - 3 | 4,633,010
927   | Mementos         | 13  | 2 - 3 | 4,618,470
928   | Oblivion         | 10  | 2 - 3 | 4,609,580
929   | Amaurot          | 3  | 2 - 3 | 4,608,361
930   | Neo-Axiom        | 11  | 2 - 3 | 4,597,273
931   | Sinners          | 13  | 3 - 2 | 4,590,002
932   | Walhalla         | 4  | 2 - 3 | 4,584,100
933   | Mishy~☆          | 7  | 2 - 3 | 4,582,059
934   | MasochistPhoenix | 4  | 2 - 3 | 4,576,214
935   | Fanelia          | 12  | 2 - 3 | 4,569,530
936   | 시붕유치원            | 12  | 2 - 3 | 4,566,160
937   | Elegiac          | 6  | 3 - 2 | 4,561,624
938   | LoveLive         | 3  | 3 - 2 | 4,560,665
939   | AXIS             | 11  | 2 - 3 | 4,549,318
940   | Fate             | 3  | 2 - 3 | 4,547,970
941   | エロすぎる            | 8  | 3 - 2 | 4,537,349
942   | Fidelis          | 5  | 2 - 3 | 4,537,111
943   | MayoVerse        | 9  | 2 - 3 | 4,533,087
944   | Dragon           | 1  | 3 - 2 | 4,527,468
945   | 수상한암살            | 13  | 2 - 3 | 4,520,552
946   | Waifu            | 10  | 2 - 3 | 4,518,756
947   | Mahjong          | 1  | 2 - 3 | 4,515,267
948   | YoRNyx           | 10  | 2 - 3 | 4,512,837
