Rank  | Name             | TS | W - L | Lifeforce
476   | Loliness         | 1  | 3 - 3 | 9,556,813
477   | Lycoris          | 5  | 4 - 2 | 9,546,170
478   | Lethargy         | 11 | 3 - 3 | 9,521,552
479   | Ravana           | 3  | 4 - 2 | 9,511,662
480   | Lunaris          | 8  | 3 - 3 | 9,507,859
481   | Exile            | 12 | 3 - 3 | 9,492,804
482   | Eternity         | 6  | 3 - 3 | 9,485,044
483   | 검은고양이            | 12 | 3 - 3 | 9,407,504
484   | KG               | 9  | 3 - 3 | 9,402,038
485   | #Junkies         | 5  | 3 - 3 | 9,394,041
486   | ISEKAI           | 8  | 3 - 3 | 9,333,818
487   | Grimms_Requiem   | 4  | 4 - 2 | 9,302,576
488   | Nordic           | 5  | 3 - 3 | 9,296,941
489   | Rikone           | 6  | 3 - 3 | 9,294,882
490   | AVARITIA         | 11 | 4 - 2 | 9,291,617
491   | eggheads         | 10 | 3 - 3 | 9,260,953
492   | BulbGang         | 11 | 4 - 2 | 9,241,307
493   | SpLAT            | 7  | 4 - 2 | 9,224,528
494   | YoRHa            | 8  | 4 - 2 | 9,209,023
495   | NazarickⓈ        | 8  | 2 - 4 | 9,185,223
496   | Arcarum          | 6  | 4 - 2 | 9,180,825
497   | Forsaken         | 8  | 4 - 2 | 9,180,345
498   | SinoPake         | 8  | 4 - 2 | 9,151,599
499   | Knightmare       | 9  | 3 - 3 | 9,150,984
500   | Fairy            | 1  | 4 - 2 | 9,147,124
501   | Malice           | 11 | 3 - 3 | 9,146,206
502   | OBDS             | 4  | 3 - 3 | 9,143,235
503   | Absolution       | 3  | 3 - 3 | 9,136,107
504   | Daylight         | 5  | 2 - 4 | 9,129,678
505   | Blargh!          | 4  | 3 - 3 | 9,127,588
506   | Revenants        | 11 | 4 - 2 | 9,125,766
507   | Apricity         | 10 | 4 - 2 | 9,120,432
508   | Eorzeans         | 10 | 2 - 4 | 9,096,581
509   | Fate             | 3  | 4 - 2 | 9,095,723
510   | Ram☆Ranch        | 4  | 3 - 3 | 9,092,235
511   | Sanctum          | 3  | 3 - 3 | 9,066,283
512   | Crux             | 4  | 4 - 2 | 9,039,534
513   | SomePP           | 1  | 3 - 3 | 9,036,300
514   | SINoYOKO         | 5  | 3 - 3 | 9,022,992
515   | Scythe           | 4  | 3 - 3 | 9,012,580
516   | CatCafé          | 5  | 3 - 3 | 9,012,435
517   | Alice            | 1  | 3 - 3 | 9,003,919
518   | 종합병원             | 12 | 3 - 3 | 9,001,497
519   | Märchen          | 4  | 3 - 3 | 8,997,108
520   | Noobs            | 9  | 3 - 3 | 8,993,546
521   | Beastars         | 3  | 4 - 2 | 8,991,043
522   | SinoSG           | 12 | 3 - 3 | 8,981,569
523   | Jelly            | 13 | 4 - 2 | 8,973,161
524   | YoRHa            | 9  | 4 - 2 | 8,972,730
525   | España           | 5  | 4 - 2 | 8,968,855
526   | Hoshi            | 13 | 4 - 2 | 8,967,645
527   | FGOSimps         | 9  | 3 - 3 | 8,966,027
528   | Nightfall        | 12 | 3 - 3 | 8,955,527
529   | BlackFeathers    | 7  | 3 - 3 | 8,951,225
530   | Heim             | 6  | 3 - 3 | 8,947,769
531   | RedQueen         | 3  | 3 - 3 | 8,944,581
532   | ϟNeverland       | 1  | 3 - 3 | 8,929,450
533   | Mangifera†Indica | 5  | 3 - 3 | 8,916,477
534   | Kyushi           | 1  | 3 - 3 | 8,892,841
535   | TheBeans         | 7  | 3 - 3 | 8,889,353
536   | Nazarick         | 7  | 3 - 3 | 8,885,179
537   | Sylaise          | 4  | 3 - 3 | 8,874,005
538   | ChaldeaS         | 3  | 3 - 3 | 8,870,453
539   | REPL:EVER        | 13 | 3 - 3 | 8,856,102
540   | NOAH             | 11 | 3 - 3 | 8,853,421
541   | Outliers         | 8  | 3 - 3 | 8,847,059
542   | 아스트리아            | 12 | 3 - 3 | 8,843,734
543   | Nekoship         | 13 | 4 - 2 | 8,841,332
544   | YoRHa            | 13 | 2 - 4 | 8,833,688
545   | •FurrosTulOnes•  | 8  | 2 - 4 | 8,830,573
546   | Hololive         | 9  | 3 - 3 | 8,824,375
547   | KooNest          | 2  | 3 - 3 | 8,821,741
548   | Manaos           | 9  | 4 - 2 | 8,819,957
549   | Kupo             | 6  | 3 - 3 | 8,811,935
550   | Shangri-La       | 8  | 3 - 3 | 8,811,276
551   | EXcalibur        | 5  | 3 - 3 | 8,786,998
552   | RE:CDE           | 8  | 2 - 4 | 8,777,781
553   | Sidonia          | 8  | 3 - 3 | 8,763,039
554   | NW               | 8  | 3 - 3 | 8,726,593
555   | SUNSET.R         | 7  | 3 - 3 | 8,719,980
556   | S.E.E.S.         | 1  | 3 - 3 | 8,719,273
557   | Pendraig         | 11 | 3 - 3 | 8,711,373
558   | Pleiades         | 10 | 2 - 4 | 8,710,472
559   | Alter            | 8  | 4 - 2 | 8,705,566
560   | Salt             | 8  | 3 - 3 | 8,705,487
561   | PhantomRoad      | 1  | 4 - 2 | 8,703,002
562   | NeoGachastê      | 7  | 3 - 3 | 8,697,993
563   | FaE              | 1  | 3 - 3 | 8,686,143
564   | Ex-YorHa         | 7  | 3 - 3 | 8,683,443
565   | CobrasEnPijama   | 7  | 3 - 3 | 8,666,980
566   | Arrogance        | 10 | 4 - 2 | 8,661,369
567   | Scriptor         | 4  | 3 - 3 | 8,660,043
568   | KuroiUta         | 3  | 4 - 2 | 8,632,762
569   |                  | 11 | 4 - 2 | 8,619,300
570   | Limbo            | 5  | 3 - 3 | 8,604,379
571   | Moon             | 3  | 4 - 2 | 8,588,408
572   | Wind             | 13 | 3 - 3 | 8,582,662
573   | FutaGirls        | 2  | 4 - 2 | 8,577,500
574   | Kwassont         | 9  | 4 - 2 | 8,570,145
575   | 『StrangelyBad』   | 8  | 4 - 2 | 8,569,191
576   | LammyOnlyFans    | 9  | 4 - 2 | 8,566,143
577   | FairyLaw         | 5  | 4 - 2 | 8,554,180
578   | Crimson•Lynxes   | 6  | 4 - 2 | 8,553,977
579   | Gestalt          | 3  | 3 - 3 | 8,553,524
580   | Applepie         | 12 | 4 - 2 | 8,549,407
581   | AllStars         | 4  | 4 - 2 | 8,544,218
582   | Kaguya#1         | 9  | 3 - 3 | 8,520,987
583   | Sky              | 4  | 4 - 2 | 8,516,685
584   | YoRHa            | 4  | 4 - 2 | 8,506,680
585   | Pudding          | 6  | 3 - 3 | 8,504,540
586   | Café             | 8  | 3 - 3 | 8,492,010
587   | Charlemagne      | 4  | 3 - 3 | 8,488,102
588   | [γк]Yukiri       | 9  | 3 - 3 | 8,477,779
589   | Grimoire         | 4  | 3 - 3 | 8,473,147
590   | Swordboy         | 10 | 3 - 3 | 8,471,577
591   | Liebrary         | 4  | 3 - 3 | 8,469,905
592   | Vigrior          | 13 | 4 - 2 | 8,457,113
593   | ILLUMINAE        | 13 | 3 - 3 | 8,456,817
594   | SINoLAVI         | 7  | 3 - 3 | 8,451,055
595   | S.E.A            | 13 | 3 - 3 | 8,442,295
596   | Mizarikurabu     | 3  | 3 - 3 | 8,408,613
597   | CrazyPooh        | 10 | 4 - 2 | 8,398,448
598   | Automata         | 10 | 3 - 3 | 8,389,871
599   | SAVAGE           | 10 | 3 - 3 | 8,366,803
600   | AvgDClub         | 9  | 3 - 3 | 8,366,656
601   | Persona          | 8  | 3 - 3 | 8,355,352
602   | PizzaTime        | 9  | 4 - 2 | 8,349,680
603   | BlackAtlas       | 5  | 4 - 2 | 8,335,786
604   | Lunamary         | 3  | 3 - 3 | 8,330,534
605   | MicTLaN          | 7  | 4 - 2 | 8,327,986
606   | TamagoClub       | 12 | 4 - 2 | 8,321,870
607   | LaPalourdeSalée  | 3  | 3 - 3 | 8,306,978
608   | Lancaster        | 13 | 3 - 3 | 8,299,452
609   | Oblivion         | 4  | 3 - 3 | 8,297,490
610   | aster            | 13 | 3 - 3 | 8,280,452
611   | Skögul           | 6  | 2 - 4 | 8,279,557
612   | Tenshura         | 5  | 3 - 3 | 8,261,044
613   | Einherjar        | 5  | 3 - 3 | 8,253,634
614   | анитайп          | 3  | 3 - 3 | 8,244,476
615   | ProjectD         | 5  | 3 - 3 | 8,190,958
616   | DarkVoid         | 13 | 4 - 2 | 8,187,030
617   | หิวข้าว          | 12 | 3 - 3 | 8,184,031
618   | Demi-Fiends      | 7  | 3 - 3 | 8,182,535
619   | Crypters         | 9  | 3 - 3 | 8,179,026
620   | Memories         | 1  | 3 - 3 | 8,172,658
621   | Re;Quest         | 8  | 3 - 3 | 8,172,441
622   | •WNDRLND•        | 10 | 3 - 3 | 8,158,524
623   | Sin              | 10 | 3 - 3 | 8,149,949
624   | Thighdeology     | 10 | 3 - 3 | 8,113,081
625   | PunPun's         | 5  | 4 - 2 | 8,106,104
626   | NipponNext       | 10 | 3 - 3 | 8,103,527
627   | Plebes5G         | 10 | 3 - 3 | 8,098,452
628   | Eunoia           | 10 | 3 - 3 | 8,095,972
629   | CBTXNTR          | 11 | 3 - 3 | 8,079,796
630   | 『Nєχυѕ』          | 8  | 3 - 3 | 8,077,509
631   | SoAmty           | 9  | 3 - 3 | 8,064,962
632   | Phantasmagoria   | 11 | 4 - 2 | 8,057,105
633   | Neko             | 9  | 4 - 2 | 8,049,685
634   | Ivalice          | 7  | 4 - 2 | 8,046,695
635   | Yamete_Kudasai!! | 8  | 3 - 3 | 8,042,467
636   | Salt&RNG         | 1  | 3 - 3 | 8,028,511
637   | Twilight         | 4  | 2 - 4 | 8,023,327
638   | AnkhMorpork      | 8  | 3 - 3 | 8,019,836
639   | Midnight         | 7  | 4 - 2 | 8,019,392
640   | ☬Zeitgeist☬      | 9  | 3 - 3 | 8,018,533
641   | Wantasm          | 8  | 3 - 3 | 8,016,013
642   | Sanctify         | 7  | 2 - 4 | 8,002,387
643   | /nopan/          | 8  | 4 - 2 | 7,991,287
644   | ~Lumina~         | 6  | 3 - 3 | 7,972,434
645   | VanaFreya        | 3  | 3 - 3 | 7,965,749
646   | aHRoYoRHa        | 9  | 2 - 4 | 7,951,148
647   | Nyanpasu         | 6  | 3 - 3 | 7,948,018
648   | Lemonade         | 8  | 4 - 2 | 7,912,281
649   | Intoners         | 8  | 3 - 3 | 7,910,511
650   | Discord          | 4  | 3 - 3 | 7,909,620
651   | TheBunker        | 9  | 2 - 4 | 7,903,077
652   | GudaGuda         | 7  | 3 - 3 | 7,897,198
653   | CIIC             | 10 | 2 - 4 | 7,863,716
654   | Xel'Naga         | 8  | 3 - 3 | 7,862,730
655   | kokoron          | 9  | 2 - 4 | 7,850,501
656   | Jokers           | 12 | 3 - 3 | 7,843,410
657   | Umbra            | 5  | 4 - 2 | 7,838,788
658   | Atellux          | 10 | 3 - 3 | 7,838,340
659   | CrimsonButterfly | 6  | 4 - 2 | 7,835,681
660   | Daydreamer       | 1  | 4 - 2 | 7,812,156
661   | Eg.g.            | 7  | 3 - 3 | 7,812,039
662   | Moonlit          | 11 | 3 - 3 | 7,808,147
663   | Dreamers         | 5  | 3 - 3 | 7,775,880
664   | Arcana           | 12 | 4 - 2 | 7,773,952
665   | Sankta           | 9  | 3 - 3 | 7,762,349
666   | Quetzalcóatl     | 8  | 3 - 3 | 7,736,595
667   | Gatorland        | 4  | 3 - 3 | 7,730,719
668   | NASA             | 5  | 3 - 3 | 7,723,950
669   | Phase            | 6  | 2 - 4 | 7,716,769
670   | Penumbra         | 5  | 3 - 3 | 7,714,058
671   | Flandore         | 12 | 3 - 3 | 7,696,132
672   | MomPasta         | 13 | 4 - 2 | 7,692,915
673   | Yubi             | 4  | 2 - 4 | 7,668,493
674   | Chariot          | 13 | 3 - 3 | 7,662,064
675   | GrandAvalon      | 9  | 3 - 3 | 7,650,763
676   | Phets            | 1  | 3 - 3 | 7,643,850
677   | 『MiSFiTS』        | 12 | 3 - 3 | 7,637,525
678   | Genesis          | 3  | 3 - 3 | 7,635,523
679   | Aeternum         | 1  | 3 - 3 | 7,634,872
680   | BOATcord         | 9  | 4 - 2 | 7,623,402
681   | AYAYA            | 12 | 4 - 2 | 7,621,102
682   | DayBreak         | 8  | 3 - 3 | 7,613,396
683   | Légion           | 5  | 3 - 3 | 7,607,011
684   | YoRHa            | 5  | 3 - 3 | 7,603,064
685   | BlackBox         | 4  | 2 - 4 | 7,595,994
686   | ADIX             | 13 | 2 - 4 | 7,577,300
687   | YoRHa~           | 5  | 3 - 3 | 7,570,029
688   | Authors          | 7  | 3 - 3 | 7,569,257
689   | Glory            | 1  | 3 - 3 | 7,565,761
690   | YoRHa            | 7  | 3 - 3 | 7,562,908
691   | RedHand          | 6  | 4 - 2 | 7,554,376
692   | Coup-D'état      | 3  | 3 - 3 | 7,520,144
693   | SINoArc          | 13 | 4 - 2 | 7,510,560
694   | FGO              | 6  | 4 - 2 | 7,493,558
695   | 끓는무쇠솥            | 13 | 3 - 3 | 7,491,815
696   | WitchesTheater   | 10 | 3 - 3 | 7,479,164
697   | Glace            | 7  | 3 - 3 | 7,456,388
698   | Oblivion         | 10 | 3 - 3 | 7,424,938
699   | FemBoys          | 2  | 3 - 3 | 7,421,003
700   | YoRHa            | 2  | 3 - 3 | 7,414,436
701   | /alter/          | 5  | 3 - 3 | 7,407,600
702   | Re:[W]rite       | 10 | 4 - 2 | 7,405,917
703   | Facade           | 7  | 3 - 3 | 7,404,566
704   | Gestalt          | 5  | 3 - 3 | 7,397,500
705   | ｕｗｕ♡ｔｏｗｎ         | 5  | 3 - 3 | 7,384,695
706   | 모히또              | 12 | 3 - 3 | 7,382,641
707   | 바나나우유            | 13 | 2 - 4 | 7,380,514
708   | Anxiety          | 11 | 3 - 3 | 7,375,812
709   | Fearless         | 5  | 3 - 3 | 7,336,108
710   | WildCard         | 5  | 2 - 4 | 7,325,512
711   | Rihla            | 12 | 3 - 3 | 7,320,440
712   | YoRHa            | 10 | 3 - 3 | 7,317,657
713   | Aureus           | 10 | 3 - 3 | 7,308,335
714   | Fabled           | 5  | 3 - 3 | 7,294,417
715   | UNITERA          | 9  | 3 - 3 | 7,289,969
716   | Wonders          | 3  | 3 - 3 | 7,289,901
717   | 4Fun             | 11 | 3 - 3 | 7,287,496
718   | 은밀한침대밑           | 12 | 4 - 2 | 7,283,156
719   | Oath             | 5  | 3 - 3 | 7,282,291
720   | [SPC]            | 6  | 3 - 3 | 7,277,108
721   | Magikarp         | 9  | 3 - 3 | 7,266,945
722   | KoNoKEKsuAL      | 12 | 4 - 2 | 7,264,725
723   | CosmoCon         | 4  | 3 - 3 | 7,256,655
724   | Trapnest         | 5  | 3 - 3 | 7,254,466
725   | NieR             | 1  | 3 - 3 | 7,237,727
726   | Foxhound         | 12 | 4 - 2 | 7,213,345
727   | Valkyrie         | 8  | 3 - 3 | 7,211,980
728   | Rebuild_3.0+1.0  | 9  | 3 - 3 | 7,210,694
729   | Dantalion        | 1  | 3 - 3 | 7,207,291
730   | Gestalt          | 9  | 3 - 3 | 7,204,248
731   | Astraea          | 4  | 4 - 2 | 7,195,871
732   | NTHRWRLD         | 3  | 3 - 3 | 7,188,543
733   | Seikatsu         | 6  | 2 - 4 | 7,183,440
734   | KAR              | 5  | 3 - 3 | 7,182,391
735   | Anime4Life       | 4  | 3 - 3 | 7,180,381
736   | Alchemia         | 11 | 3 - 3 | 7,175,698
737   | Abyss            | 9  | 2 - 4 | 7,174,455
738   | Intoners         | 3  | 3 - 3 | 7,173,921
739   | Procella         | 6  | 3 - 3 | 7,163,446
740   | Astra            | 4  | 3 - 3 | 7,163,303
741   | IndoSin          | 13 | 3 - 3 | 7,159,936
742   | Yonah            | 7  | 3 - 3 | 7,147,507
743   | Rebirth          | 6  | 3 - 3 | 7,147,246
744   | Plague           | 1  | 3 - 3 | 7,145,268
745   | Nocturne         | 7  | 3 - 3 | 7,142,408
746   | Rheita           | 11 | 3 - 3 | 7,121,617
747   | Fateful          | 7  | 4 - 2 | 7,113,456
748   | WeebsIn          | 9  | 3 - 3 | 7,107,654
749   | Chaldea          | 7  | 3 - 3 | 7,103,189
750   | Sino/Fgo         | 8  | 3 - 3 | 7,102,868
751   | StarryNight      | 13 | 3 - 3 | 7,099,348
752   | 은하수의밤            | 11 | 3 - 3 | 7,075,752
753   | SHIRI            | 1  | 3 - 3 | 7,073,936
754   | Aiseiri          | 8  | 2 - 4 | 7,070,970
755   | Log~Horizon      | 8  | 3 - 3 | 7,069,562
756   | GachaElite       | 8  | 3 - 3 | 7,064,667
757   | GLUTTONY         | 4  | 3 - 3 | 7,057,817
758   | Sleepers         | 4  | 4 - 2 | 7,055,108
759   | Kukki            | 5  | 3 - 3 | 7,048,449
760   | Mementos         | 13 | 3 - 3 | 7,048,141
761   | Eden             | 9  | 3 - 3 | 7,025,439
762   | 쌀롱               | 11 | 4 - 2 | 7,001,055
763   | Kurobara         | 9  | 2 - 4 | 6,996,105
764   | D.InVivo         | 10 | 2 - 4 | 6,979,469
765   | Delirios         | 8  | 3 - 3 | 6,976,010
766   | NoLuck           | 3  | 3 - 3 | 6,962,852
767   | Papeefs          | 8  | 2 - 4 | 6,960,392
768   | MidnightSnacks   | 4  | 3 - 3 | 6,959,924
769   | LWSR             | 1  | 3 - 3 | 6,945,616
770   | Zodiac           | 8  | 4 - 2 | 6,942,982
771   | Potatoes         | 10 | 3 - 3 | 6,932,311
772   | NotW             | 8  | 2 - 4 | 6,930,997
773   | Vermouth         | 4  | 3 - 3 | 6,930,063
774   | TheRealChaldea   | 9  | 3 - 3 | 6,917,510
775   | \Woska~Woska/    | 9  | 4 - 2 | 6,912,705
776   | History          | 2  | 3 - 3 | 6,912,339
777   | Nekopara         | 8  | 2 - 4 | 6,907,448
778   | Marchen          | 6  | 3 - 3 | 6,902,812
779   | Fabales          | 8  | 2 - 4 | 6,899,034
780   | SkyPlus          | 8  | 3 - 3 | 6,897,232
781   | P.o.c.           | 5  | 4 - 2 | 6,876,705
782   | Nomlings         | 3  | 3 - 3 | 6,875,692
783   | BlueStar         | 6  | 3 - 3 | 6,865,758
784   | 「XIII」           | 1  | 4 - 2 | 6,850,753
785   | Moonlight        | 3  | 3 - 3 | 6,845,473
786   | CultOfLammy      | 12 | 3 - 3 | 6,842,029
787   | Æsir             | 10 | 3 - 3 | 6,835,125
788   | Kingdom          | 9  | 3 - 3 | 6,822,718
789   | CRIMSON          | 9  | 3 - 3 | 6,815,784
790   | Scindo           | 6  | 3 - 3 | 6,808,453
791   | Ragnarök         | 5  | 2 - 4 | 6,808,058
792   | Phantasmagoria   | 5  | 3 - 3 | 6,805,018
793   | Oppai            | 5  | 4 - 2 | 6,790,373
794   | Thirteen         | 10 | 2 - 4 | 6,780,921
795   | LGOW             | 7  | 3 - 3 | 6,775,550
796   | ChilePog         | 6  | 3 - 3 | 6,772,084
797   | ☬H̷E̷L̷D̷E̷N̷☬   | 10 | 3 - 3 | 6,761,902
798   | Anasnas          | 5  | 3 - 3 | 6,755,893
799   | Madness          | 7  | 3 - 3 | 6,724,688
800   | Walhalla         | 4  | 3 - 3 | 6,694,574
801   | Oblivion         | 10 | 3 - 3 | 6,689,389
802   | LoVirgos         | 7  | 2 - 4 | 6,689,208
803   | Grimson          | 9  | 3 - 3 | 6,672,317
804   | RedHood          | 4  | 2 - 4 | 6,662,242
805   | Ultimate☆Despair | 8  | 3 - 3 | 6,638,061
806   | Réplicas         | 5  | 2 - 4 | 6,637,762
807   | Waifus♡          | 4  | 3 - 3 | 6,631,630
808   | Firebois         | 9  | 4 - 2 | 6,630,898
809   | Palantir         | 9  | 2 - 4 | 6,621,974
810   | Shadowbringers   | 9  | 2 - 4 | 6,604,953
811   | Angel'sTear      | 7  | 2 - 4 | 6,601,246
812   | .izakaya         | 8  | 2 - 4 | 6,589,184
813   | Brigandia        | 8  | 3 - 3 | 6,586,971
814   | 휴식의정원            | 11 | 2 - 4 | 6,586,368
815   | ASTEÂ            | 6  | 3 - 3 | 6,581,389
816   | Morisión         | 9  | 3 - 3 | 6,579,673
817   | TheFellowship    | 5  | 4 - 2 | 6,571,507
818   | EatSh1tVeronica! | 13 | 3 - 3 | 6,562,395
819   | Adagyum          | 7  | 2 - 4 | 6,560,754
820   | Neo-Axiom        | 11 | 3 - 3 | 6,547,318
821   | 수상한암살            | 13 | 3 - 3 | 6,541,314
822   | RainyDay         | 13 | 3 - 3 | 6,533,034
823   | MiniDictadura    | 9  | 3 - 3 | 6,528,605
824   | DeathBy7         | 3  | 2 - 4 | 6,525,869
825   | -F-              | 13 | 3 - 3 | 6,503,954
826   | Pulveris         | 2  | 4 - 2 | 6,502,503
827   | SonsOfAnarchy    | 8  | 3 - 3 | 6,493,692
828   | KurUsagi         | 3  | 3 - 3 | 6,493,677
829   | Arcadia          | 12 | 2 - 4 | 6,489,831
830   | 시붕유치원            | 12 | 3 - 3 | 6,486,915
831   | Exyclid          | 12 | 3 - 3 | 6,486,480
832   | Argonaut         | 11 | 3 - 3 | 6,478,479
833   | Elite|Monkey     | 5  | 3 - 3 | 6,473,494
834   | Tenebris         | 4  | 3 - 3 | 6,470,314
835   | Nazarick         | 6  | 3 - 3 | 6,461,592
836   | Chaldea          | 10 | 3 - 3 | 6,449,992
837   | Wadjet           | 6  | 3 - 3 | 6,441,271
838   | Publisher        | 12 | 3 - 3 | 6,434,332
839   | Simylac          | 4  | 3 - 3 | 6,415,602
840   | /pantsu/         | 3  | 2 - 4 | 6,408,037
841   | SINoMAKE         | 11 | 2 - 4 | 6,386,742
842   | Mantap           | 12 | 3 - 3 | 6,379,760
843   | Dingusi          | 3  | 3 - 3 | 6,375,274
844   | TheNiers         | 5  | 3 - 3 | 6,363,708
845   | BadMojo          | 3  | 3 - 3 | 6,363,435
846   | %=^✓÷×=][*)      | 7  | 3 - 3 | 6,361,408
847   | Folklore         | 5  | 4 - 2 | 6,358,561
848   | Miracles         | 7  | 2 - 4 | 6,357,926
849   | IV-RP            | 3  | 3 - 3 | 6,355,323
850   | Archana          | 12 | 2 - 4 | 6,352,918
851   | Decaídos         | 7  | 2 - 4 | 6,349,435
852   | ExileAngels      | 8  | 3 - 3 | 6,342,070
853   | Longinus         | 12 | 3 - 3 | 6,329,600
854   | Autores          | 8  | 3 - 3 | 6,312,089
855   | LunarTearSociety | 8  | 3 - 3 | 6,306,467
856   | ValeofCrab       | 8  | 2 - 4 | 6,305,989
857   | Nimbus           | 5  | 3 - 3 | 6,282,277
858   | BlueMoon         | 3  | 3 - 3 | 6,280,625
859   | Altea            | 10 | 2 - 4 | 6,275,774
860   | Fidelis          | 5  | 3 - 3 | 6,249,386
861   | Bacurau          | 7  | 2 - 4 | 6,240,599
862   | Nectar           | 10 | 3 - 3 | 6,224,984
863   | Bloodlust        | 8  | 2 - 4 | 6,224,443
864   | 펭귄로지스틱스          | 12 | 2 - 4 | 6,218,392
865   | 4Taro            | 4  | 2 - 4 | 6,212,885
866   | Phoenix          | 6  | 2 - 4 | 6,211,725
867   | BanVaeN          | 13 | 3 - 3 | 6,208,063
868   | Reverie          | 11 | 3 - 3 | 6,198,763
869   | CerealKillerClub | 4  | 2 - 4 | 6,192,384
870   | Fallen           | 2  | 3 - 3 | 6,190,135
871   | RIDENAYA         | 4  | 3 - 3 | 6,186,661
872   | Dreamers         | 7  | 3 - 3 | 6,173,501
873   | Avalon           | 3  | 2 - 4 | 6,173,068
874   | Faith            | 3  | 3 - 3 | 6,162,452
875   | Camelot          | 12 | 4 - 2 | 6,158,337
876   | MajinGod         | 9  | 3 - 3 | 6,146,660
877   | Tranquil         | 13 | 3 - 3 | 6,143,411
878   | Chaldea          | 5  | 2 - 4 | 6,142,966
879   | Potatoes         | 4  | 3 - 3 | 6,142,052
880   | NoppaiGG         | 1  | 3 - 3 | 6,139,959
881   | Ezerien          | 11 | 2 - 4 | 6,138,418
882   | Moonlit⭐         | 4  | 3 - 3 | 6,103,691
883   | Gkilling         | 13 | 3 - 3 | 6,091,007
884   | MoonFall         | 10 | 3 - 3 | 6,089,984
885   | Valkyries        | 5  | 3 - 3 | 6,081,345
886   | Amaurot          | 3  | 3 - 3 | 6,070,507
887   | *SnowRedTears*   | 9  | 3 - 3 | 6,068,897
888   | Solaris          | 9  | 3 - 3 | 6,066,863
889   | Lunar            | 1  | 3 - 3 | 6,058,415
890   | E-Girls          | 10 | 2 - 4 | 6,055,476
891   | SkyL-YRH         | 8  | 2 - 4 | 6,053,650
892   | tutelage         | 2  | 3 - 3 | 6,045,569
893   | Revenant         | 5  | 3 - 3 | 6,040,789
894   | Märchen          | 7  | 4 - 2 | 6,037,548
895   | Inkwell          | 9  | 3 - 3 | 6,032,802
896   | KuroNeko         | 13 | 3 - 3 | 6,031,886
897   | Baneados         | 7  | 3 - 3 | 6,025,330
898   | Elegiac          | 6  | 4 - 2 | 6,022,057
899   | Intoners         | 4  | 4 - 2 | 6,016,221
900   | BlueRain         | 9  | 2 - 4 | 6,008,902
901   | UncleZack's      | 12 | 3 - 3 | 6,000,883
902   | Orchid           | 13 | 3 - 3 | 5,983,973
903   | Teardrop         | 1  | 2 - 4 | 5,963,786
904   | TowerOfGod       | 4  | 3 - 3 | 5,962,788
905   | Automata         | 11 | 3 - 3 | 5,953,808
906   | YoRHa            | 3  | 3 - 3 | 5,947,005
907   | NoLuck           | 6  | 3 - 3 | 5,908,093
908   | Avernus          | 11 | 3 - 3 | 5,906,137
909   | (^¶ω¶^✿)stic     | 8  | 3 - 3 | 5,902,296
910   | Stérimar         | 4  | 4 - 2 | 5,901,238
911   | Silencer         | 7  | 3 - 3 | 5,901,139
912   | Skyhigh          | 10 | 3 - 3 | 5,896,223
913   | Saucisse         | 5  | 2 - 4 | 5,895,362
914   | Svadesha         | 12 | 3 - 3 | 5,886,982
915   | Waifu            | 10 | 3 - 3 | 5,881,968
916   | Isocial          | 13 | 3 - 3 | 5,852,496
917   | Crown​           | 13 | 3 - 3 | 5,847,387
918   | Nacre            | 5  | 3 - 3 | 5,844,684
919   | Golden•Dawn      | 8  | 2 - 4 | 5,843,825
920   | Chaldea          | 3  | 2 - 4 | 5,840,584
921   | Shuuba~          | 1  | 3 - 3 | 5,835,155
922   | Trident          | 12 | 3 - 3 | 5,829,457
923   | Bouken           | 6  | 3 - 3 | 5,820,514
924   | FeshFesh         | 10 | 2 - 4 | 5,817,836
925   | WatameKoujou◉ᴥ◉  | 10 | 2 - 4 | 5,815,628
926   | Babel            | 5  | 3 - 3 | 5,805,973
927   | Celestia         | 3  | 3 - 3 | 5,788,511
928   | Fallacy          | 13 | 2 - 4 | 5,783,083
929   | Cococabra        | 6  | 2 - 4 | 5,779,367
930   | Heaven           | 9  | 1 - 5 | 5,773,988
931   | ＵｗＵ_Ｌａｎｄギルド      | 9  | 2 - 4 | 5,772,190
932   | TGM              | 10 | 3 - 3 | 5,762,476
933   | Sınners          | 11 | 2 - 4 | 5,758,004
934   | ChumBuds         | 9  | 3 - 3 | 5,757,711
935   | CookieClub       | 8  | 3 - 3 | 5,750,119
936   | ╬MatureBearsメ    | 8  | 3 - 3 | 5,729,855
937   | pepegang         | 1  | 2 - 4 | 5,729,503
938   | SINNERS          | 9  | 3 - 3 | 5,719,519
939   | Renacer          | 6  | 3 - 3 | 5,685,583
940   | NieR             | 12 | 3 - 3 | 5,675,449
941   | BLACKPAGE        | 1  | 3 - 3 | 5,672,660
942   | Suikoden         | 5  | 2 - 4 | 5,670,521
943   | 69Degrees        | 11 | 3 - 3 | 5,663,053
944   | Worries          | 5  | 1 - 5 | 5,658,763
945   | Vestalis         | 5  | 3 - 3 | 5,657,675
946   | Eternity         | 3  | 3 - 3 | 5,640,424
947   | Ψ☆Nefilims☆Ψ     | 8  | 2 - 4 | 5,631,998
948   | HYDRA            | 11 | 3 - 3 | 5,618,627
949   | Therapy          | 5  | 3 - 3 | 5,617,199
950   | Indo.Nesia       | 1  | 2 - 4 | 5,616,122
