Rank | Name             | W - L | Lifeforce
55   | YoRHa            | 4 - 2 | 8,506,680
56   | Charlemagne      | 3 - 3 | 8,488,102
57   | Grimoire         | 3 - 3 | 8,473,147
58   | Liebrary         | 3 - 3 | 8,469,905
59   | Oblivion         | 3 - 3 | 8,297,490
60   | Twilight         | 2 - 4 | 8,023,327
61   | Discord          | 3 - 3 | 7,909,620
62   | Gatorland        | 3 - 3 | 7,730,719
63   | Yubi             | 2 - 4 | 7,668,493
64   | BlackBox         | 2 - 4 | 7,595,994
65   | CosmoCon         | 3 - 3 | 7,256,655
66   | Astraea          | 4 - 2 | 7,195,871
67   | Anime4Life       | 3 - 3 | 7,180,381
68   | Astra            | 3 - 3 | 7,163,303
69   | GLUTTONY         | 3 - 3 | 7,057,817
70   | Sleepers         | 4 - 2 | 7,055,108
71   | MidnightSnacks   | 3 - 3 | 6,959,924
72   | Vermouth         | 3 - 3 | 6,930,063
73   | Walhalla         | 3 - 3 | 6,694,574
74   | RedHood          | 2 - 4 | 6,662,242
75   | Waifus♡          | 3 - 3 | 6,631,630
76   | Tenebris         | 3 - 3 | 6,470,314
77   | Simylac          | 3 - 3 | 6,415,602
78   | 4Taro            | 2 - 4 | 6,212,885
79   | CerealKillerClub | 2 - 4 | 6,192,384
80   | RIDENAYA         | 3 - 3 | 6,186,661
81   | Potatoes         | 3 - 3 | 6,142,052
82   | Moonlit⭐         | 3 - 3 | 6,103,691
83   | Intoners         | 4 - 2 | 6,016,221
84   | TowerOfGod       | 3 - 3 | 5,962,788
85   | Stérimar         | 4 - 2 | 5,901,238
86   | YoRHa            | 2 - 4 | 5,610,661
87   | TeaParty         | 2 - 4 | 5,562,436
88   | Rice             | 3 - 3 | 5,364,782
89   | Hysteria         | 3 - 3 | 5,342,878
90   | Juicy            | 2 - 4 | 5,303,300
91   | FreshSuh-Lammy   | 3 - 3 | 5,274,661
92   | BlueRose         | 2 - 4 | 5,068,693
93   | MasochistPhoenix | 2 - 4 | 4,945,029
94   | EclataxX         | 2 - 4 | 4,919,137
95   | Wonderland       | 3 - 3 | 4,532,885
96   | ALICE            | 2 - 4 | 4,508,145
97   | Lunaria          | 2 - 4 | 4,463,552
98   | FauxAmis         | 3 - 3 | 4,412,676
99   | plitor           | 2 - 4 | 4,238,464
100  | Raven's          | 3 - 3 | 4,146,595
101  | Dragoonn         | 2 - 4 | 4,090,096
102  | Seafoam          | 2 - 4 | 4,045,691
103  | ΣΟΑ              | 3 - 3 | 3,894,114
104  | Slackers         | 2 - 4 | 3,810,265
105  | Stacia‘s•Gnade   | 2 - 4 | 3,731,779
106  | Fliedam          | 3 - 3 | 3,538,754
107  | DayDream         | 2 - 4 | 3,524,089
108  | Dark_Knights     | 2 - 4 | 3,340,103
109  | Lesouper         | 2 - 4 | 3,146,901
110  | DaLads           | 3 - 3 | 3,054,187
111  | Ardent           | 3 - 3 | 2,871,856
112  | YoRHa:1.2247448  | 2 - 4 | 2,799,736
113  | AiWS             | 2 - 4 | 2,633,772
114  | BlueDrag         | 2 - 4 | 2,594,836
115  | AROOOGA          | 2 - 4 | 2,591,286
116  | Pandora          | 2 - 4 | 2,401,198
117  | Seraphic_Chaos   | 1 - 5 | 2,335,233
118  | Gaymers          | 2 - 4 | 2,264,371
119  | Pandemonium      | 2 - 4 | 2,067,799
120  | Moostrax         | 1 - 5 | 2,046,110
121  | Leagu3ofNON3     | 2 - 4 | 1,830,401
122  | Nihilium         | 1 - 5 | 1,771,123
123  | Quills           | 1 - 5 | 969,413
124  | AFKguild         | 0 - 6 | 109,745
