Rank | Name             | W - L | Lifeforce

1    | Cohesion         | 6 - 0 | 26,560,371
2    | ByIsaacsBeard    | 5 - 1 | 23,004,082
3    | Destiny          | 5 - 1 | 17,641,752
4    | [_]              | 4 - 2 | 15,532,312
5    | VanitaS          | 4 - 2 | 14,401,060
6    | Nazarick         | 4 - 2 | 12,858,220
7    | AlioRegnum       | 5 - 1 | 12,445,729
8    | CaSINo           | 3 - 3 | 12,377,735
9    | ᴀsᴄᴇɴsɪᴏɴ        | 4 - 2 | 12,333,386
10   | Imperium         | 4 - 2 | 11,688,742
11   | Libra            | 4 - 2 | 11,543,575
12   | Chaldea          | 4 - 2 | 10,723,199
13   | CULToSUNNY       | 4 - 2 | 10,510,677
14   | ZaWarudo         | 3 - 3 | 10,404,297
15   | Oldworld         | 4 - 2 | 10,377,386
16   | ~Epiphany~       | 4 - 2 | 10,369,794
17   | Intoners         | 3 - 3 | 10,176,881
18   | OrberLords       | 4 - 2 | 9,924,143
19   | Azur             | 3 - 3 | 9,759,848
20   | SINoBEARS        | 3 - 3 | 9,681,293
21   | Abandoned        | 4 - 2 | 9,560,717
22   | Ravana           | 4 - 2 | 9,511,662
23   | Absolution       | 3 - 3 | 9,136,107
24   | Fate             | 4 - 2 | 9,095,723
25   | Sanctum          | 3 - 3 | 9,066,283
26   | Beastars         | 4 - 2 | 8,991,043
27   | RedQueen         | 3 - 3 | 8,944,581
28   | ChaldeaS         | 3 - 3 | 8,870,453
29   | KuroiUta         | 4 - 2 | 8,632,762
30   | Moon             | 4 - 2 | 8,588,408
31   | Gestalt          | 3 - 3 | 8,553,524
32   | Mizarikurabu     | 3 - 3 | 8,408,613
33   | Lunamary         | 3 - 3 | 8,330,534
34   | LaPalourdeSalée  | 3 - 3 | 8,306,978
35   | анитайп          | 3 - 3 | 8,244,476
36   | VanaFreya        | 3 - 3 | 7,965,749
37   | Genesis          | 3 - 3 | 7,635,523
38   | Coup-D'état      | 3 - 3 | 7,520,144
39   | Wonders          | 3 - 3 | 7,289,901
40   | NTHRWRLD         | 3 - 3 | 7,188,543
41   | Intoners         | 3 - 3 | 7,173,921
42   | NoLuck           | 3 - 3 | 6,962,852
43   | Nomlings         | 3 - 3 | 6,875,692
44   | Moonlight        | 3 - 3 | 6,845,473
45   | DeathBy7         | 2 - 4 | 6,525,869
46   | KurUsagi         | 3 - 3 | 6,493,677
47   | /pantsu/         | 2 - 4 | 6,408,037
48   | Dingusi          | 3 - 3 | 6,375,274
49   | BadMojo          | 3 - 3 | 6,363,435
50   | IV-RP            | 3 - 3 | 6,355,323
51   | BlueMoon         | 3 - 3 | 6,280,625
52   | Avalon           | 2 - 4 | 6,173,068
53   | Faith            | 3 - 3 | 6,162,452
54   | Amaurot          | 3 - 3 | 6,070,507
55   | YoRHa            | 3 - 3 | 5,947,005
56   | Chaldea          | 2 - 4 | 5,840,584
57   | Celestia         | 3 - 3 | 5,788,511
58   | Eternity         | 3 - 3 | 5,640,424
59   | Neptunia         | 4 - 2 | 5,392,307
60   | Darkborn         | 2 - 4 | 5,216,850
61   | SINoFACE         | 3 - 3 | 5,189,597
62   | LoveLive         | 3 - 3 | 4,691,966
63   | Fate             | 2 - 4 | 4,605,446
64   | SunBro           | 3 - 3 | 4,546,597
65   | Grimgar          | 3 - 3 | 4,535,662
66   | Nero=Vuoto       | 3 - 3 | 4,045,539
67   | SaccharineSweets | 3 - 3 | 4,040,743
68   | NieR             | 3 - 3 | 4,035,324
69   | PureOnes         | 3 - 3 | 3,865,561
70   | WaifLove         | 2 - 4 | 3,815,329
71   | SlAckers         | 3 - 3 | 3,697,735
72   | Eiscremerausch   | 3 - 3 | 3,642,051
73   | ルシナ              | 3 - 3 | 3,408,832
74   | OrgXIII          | 3 - 3 | 3,407,224
75   | Сплюшки          | 3 - 3 | 3,151,127
76   | Insanity         | 3 - 3 | 3,018,203
77   | Puppets          | 2 - 4 | 2,710,242
78   | YoRHa            | 2 - 4 | 2,705,513
79   | gaydoris         | 2 - 4 | 2,662,019
80   | Talisman         | 3 - 3 | 2,635,738
81   | Arbiters         | 2 - 4 | 2,602,401
82   | LapinSot         | 3 - 3 | 2,583,032
83   | Shining          | 3 - 3 | 2,359,146
84   | Orders           | 2 - 4 | 2,250,945
85   | Bakarina         | 2 - 4 | 2,169,592
86   | Altria           | 3 - 3 | 2,081,006
87   | bigbeefy         | 2 - 4 | 1,908,517
88   | Arcadia          | 2 - 4 | 1,894,990
89   | Amaïaa           | 2 - 4 | 1,656,454
90   | NewDawn          | 2 - 4 | 1,495,957
91   | WaifuCollectors  | 2 - 4 | 1,330,633
92   | Seirei           | 1 - 5 | 1,033,375
93   | Talia            | 1 - 5 | 847,804
94   | Rabbit           | 1 - 5 | 632,013
95   | Ingary           | 1 - 5 | 145,832
96   | Fables           | 0 - 6 | 54,292
