Rank | Name             | W - L | Lifeforce
65   | PizzaTime        | 4 - 2 | 8,349,680
66   | Crypters         | 3 - 3 | 8,179,026
67   | SoAmty           | 3 - 3 | 8,064,962
68   | Neko             | 4 - 2 | 8,049,685
69   | ☬Zeitgeist☬      | 3 - 3 | 8,018,533
70   | aHRoYoRHa        | 2 - 4 | 7,951,148
71   | TheBunker        | 2 - 4 | 7,903,077
72   | kokoron          | 2 - 4 | 7,850,501
73   | Sankta           | 3 - 3 | 7,762,349
74   | GrandAvalon      | 3 - 3 | 7,650,763
75   | BOATcord         | 4 - 2 | 7,623,402
76   | UNITERA          | 3 - 3 | 7,289,969
77   | Magikarp         | 3 - 3 | 7,266,945
78   | Rebuild_3.0+1.0  | 3 - 3 | 7,210,694
79   | Gestalt          | 3 - 3 | 7,204,248
80   | Abyss            | 2 - 4 | 7,174,455
81   | WeebsIn          | 3 - 3 | 7,107,654
82   | Eden             | 3 - 3 | 7,025,439
83   | Kurobara         | 2 - 4 | 6,996,105
84   | TheRealChaldea   | 3 - 3 | 6,917,510
85   | \Woska~Woska/    | 4 - 2 | 6,912,705
86   | Kingdom          | 3 - 3 | 6,822,718
87   | CRIMSON          | 3 - 3 | 6,815,784
88   | Grimson          | 3 - 3 | 6,672,317
89   | Firebois         | 4 - 2 | 6,630,898
90   | Palantir         | 2 - 4 | 6,621,974
91   | Shadowbringers   | 2 - 4 | 6,604,953
92   | Morisión         | 3 - 3 | 6,579,673
93   | MiniDictadura    | 3 - 3 | 6,528,605
94   | MajinGod         | 3 - 3 | 6,146,660
95   | *SnowRedTears*   | 3 - 3 | 6,068,897
96   | Solaris          | 3 - 3 | 6,066,863
97   | Inkwell          | 3 - 3 | 6,032,802
98   | BlueRain         | 2 - 4 | 6,008,902
99   | Heaven           | 1 - 5 | 5,773,988
100  | ＵｗＵ_Ｌａｎｄギルド      | 2 - 4 | 5,772,190
101  | ChumBuds         | 3 - 3 | 5,757,711
102  | SINNERS          | 3 - 3 | 5,719,519
103  | Artemis          | 3 - 3 | 5,484,752
104  | Iluminate        | 2 - 4 | 5,421,991
105  | MayoVerse        | 2 - 4 | 5,398,531
106  | Dito's           | 3 - 3 | 5,281,419
107  | RaviGang         | 3 - 3 | 5,040,745
108  | Ayuyumis         | 3 - 3 | 5,028,764
109  | Pathos           | 3 - 3 | 4,883,136
110  | Somnia           | 3 - 3 | 4,849,580
111  | Heartの月          | 3 - 3 | 4,664,782
112  | RadiantBunnies   | 2 - 4 | 4,579,937
113  | Crows            | 2 - 4 | 4,505,339
114  | Nemocus          | 3 - 3 | 4,493,611
115  | NEWLIBRA         | 3 - 3 | 4,074,881
116  | CruzRoja         | 2 - 4 | 4,042,669
117  | UltraSomnia      | 2 - 4 | 3,882,037
118  | GáeBulg          | 2 - 4 | 3,819,257
119  | Umbra            | 2 - 4 | 3,702,421
120  | Nekomata         | 3 - 3 | 3,591,855
121  | Cosmos           | 2 - 4 | 3,571,059
122  | Pandora          | 3 - 3 | 3,512,552
123  | Étude            | 2 - 4 | 3,464,606
124  | [LIBRARY(｡•̀ᴗ-)] | 2 - 4 | 3,269,682
125  | IronMaids        | 2 - 4 | 3,194,470
126  | Punny            | 2 - 4 | 3,158,495
127  | Closet           | 2 - 4 | 3,037,885
128  | BluBirds         | 2 - 4 | 2,854,847
129  | NullSection      | 2 - 4 | 2,797,330
130  | Desparia         | 2 - 4 | 2,704,977
131  | 잔혹동화             | 2 - 4 | 2,625,169
132  | Vanzyrk          | 1 - 5 | 2,390,218
133  | -YoRHa-          | 1 - 5 | 2,301,103
134  | Azurite          | 2 - 4 | 2,269,346
135  | Thanatos         | 2 - 4 | 1,963,567
136  | ImaSleep         | 2 - 4 | 1,702,638
137  | Ebila            | 1 - 5 | 1,446,744
138  | Vanguard         | 1 - 5 | 1,378,286
139  | JuraTempest      | 2 - 4 | 1,223,795
140  | YoRHa            | 1 - 5 | 1,081,731
141  | 백일몽              | 0 - 6 | 126,746
142  | Kuuhaku          | 0 - 6 | 16,756
