Rank | Name             | W - L | Lifeforce
109  | Hearts           | 3 - 3 | 5,027,695
110  | Kodex            | 3 - 3 | 4,806,583
111  | PanaderíaWicca   | 2 - 4 | 4,803,586
112  | Cookie           | 2 - 4 | 4,645,573
113  | YoRHa-UwU        | 3 - 3 | 4,630,120
114  | CrimsonWolves    | 2 - 4 | 4,568,157
115  | GameKaguyAss:d   | 3 - 3 | 4,551,413
116  | Arknight         | 3 - 3 | 4,378,424
117  | ChurchofKarkinos | 3 - 3 | 4,375,157
118  | AniTalk          | 3 - 3 | 4,198,075
119  | Database         | 2 - 4 | 4,151,373
120  | YoRHa            | 2 - 4 | 4,013,522
121  | Fallen           | 2 - 4 | 3,924,958
122  | Idjits           | 3 - 3 | 3,885,389
123  | Superior         | 2 - 4 | 3,817,339
124  | Tartarus         | 3 - 3 | 3,786,319
125  | Yormn's          | 3 - 3 | 3,705,857
126  | TheElder         | 2 - 4 | 3,686,868
127  | Deluded          | 2 - 4 | 3,593,359
128  | degenz           | 2 - 4 | 3,494,906
129  | Mirakuru         | 2 - 4 | 3,399,722
130  | Phoenix          | 2 - 4 | 3,243,303
131  | BloodRabbits     | 2 - 4 | 3,084,805
132  | YokoTaro         | 2 - 4 | 3,066,077
133  | FoxDen           | 2 - 4 | 2,877,352
134  | Buenardo         | 2 - 4 | 2,759,390
135  | CasualMX         | 2 - 4 | 2,609,749
136  | TeamSúck         | 2 - 4 | 2,547,173
137  | IT'S_A_TRAP!     | 1 - 5 | 2,441,253
138  | GrimoireHearts   | 1 - 5 | 2,267,761
139  | Gay&Lazy         | 1 - 5 | 2,261,550
140  | Avalon           | 1 - 5 | 2,018,663
141  | Grimm            | 2 - 4 | 1,974,313
142  | AxisMundi        | 1 - 5 | 1,696,964
143  | QuikClan         | 0 - 6 | 1,541,935
144  | Replicants       | 0 - 6 | 295,429
145  | SinRanch         | 0 - 6 | 24,271
