Rank | Name             | W - L | Lifeforce

1    | 말키             | 6 - 0 | 31,529,189
2    | Angelis          | 5 - 1 | 20,013,091
3    | Twelve           | 4 - 2 | 18,432,522
4    | 『MR』           | 4 - 2 | 17,733,921
5    | Rebirth          | 4 - 2 | 17,517,851
6    | Brotherhood      | 5 - 1 | 17,172,429
7    | BossuCult        | 3 - 3 | 17,000,855
8    | MilkVoid         | 3 - 3 | 16,324,903
9    | Wu               | 4 - 2 | 16,200,508
10   | Wall-Nut         | 4 - 2 | 15,293,751
11   | Alliance         | 5 - 1 | 14,915,057
12   | Otaku            | 4 - 2 | 14,142,685
13   | SoCal            | 5 - 1 | 13,580,507
14   | Divine           | 4 - 2 | 13,415,050
15   | RadiantBunnies   | 3 - 3 | 13,397,443
16   | /rope/           | 3 - 3 | 13,268,819
17   | [Not]Eternia     | 4 - 2 | 13,199,346
18   | Puzzles          | 3 - 3 | 13,167,715
19   | Dream            | 4 - 2 | 13,126,900
20   | Re:ℤer๏          | 5 - 1 | 12,664,287
21   | Nexus            | 4 - 2 | 12,534,479
22   | KAPITAL          | 3 - 3 | 12,421,260
23   | Yaiba2.0         | 4 - 2 | 12,360,513
24   | LosMimichitos    | 3 - 3 | 11,934,590
25   | AvenoirⓀⓘⓨⓞⓚⓞ| 4 - 2 | 11,905,754
26   | /sagg/           | 3 - 3 | 11,819,186
27   | PowerUP          | 4 - 2 | 11,516,579
28   | Shikibu          | 4 - 2 | 11,428,122
29   | KG               | 4 - 2 | 11,424,578
30   | WeCan(Not)       | 3 - 3 | 11,285,394
31   | Smh-3-           | 4 - 2 | 11,196,365
32   | Alter            | 4 - 2 | 11,059,468
33   | Typhon           | 4 - 2 | 11,045,956
34   | CasuAlabaster    | 4 - 2 | 11,037,802
35   | [γк]Yukiri       | 4 - 2 | 10,642,880
36   | AvgDClub         | 3 - 3 | 10,583,898
37   | BookClub         | 3 - 3 | 10,134,425
38   | Luxuria          | 2 - 4 | 10,076,528
39   | BadLuck          | 3 - 3 | 10,026,908
40   | RavenPoe         | 3 - 3 | 10,003,945
41   | HailFuHua        | 4 - 2 | 9,892,015
42   | RedDemon         | 4 - 2 | 9,866,948
43   | LammyCult        | 3 - 3 | 9,841,939
44   | Niflheim         | 4 - 2 | 9,427,451
45   | MirrorOfFate     | 3 - 3 | 9,383,098
46   | Knightmare       | 4 - 2 | 9,324,466
47   | TheBunker        | 5 - 1 | 9,274,317
48   | ☬Zeitgeist☬     | 4 - 2 | 9,247,659
49   | PizzaTime        | 4 - 2 | 9,229,594
50   | SOX天国          | 3 - 3 | 9,132,886
51   | FGOSimps         | 3 - 3 | 9,118,542
52   | Heaven           | 4 - 2 | 9,004,855
53   | Sankta           | 4 - 2 | 8,975,462
54   | Armed            | 4 - 2 | 8,697,981
55   | Noobs            | 3 - 3 | 8,595,159
56   | Kwassont         | 3 - 3 | 8,536,362
57   | Abyss            | 2 - 4 | 8,502,862
58   | Crypters         | 2 - 4 | 8,303,317
59   | Magikarp         | 3 - 3 | 8,278,235
60   | UnderDevelopment | 3 - 3 | 8,208,291
61   | Pandora          | 4 - 2 | 8,173,458
62   | GrandAvalon      | 3 - 3 | 8,147,750
63   | Bushido          | 2 - 4 | 8,095,053
64   | Kaguya#1         | 2 - 4 | 8,060,176
65   | AetherRoar       | 2 - 4 | 8,026,078
66   | Gestalt          | 4 - 2 | 7,998,888
67   | aHRoYoRHa        | 3 - 3 | 7,625,472
68   | Manaos           | 3 - 3 | 7,619,682
69   | Neko             | 3 - 3 | 7,594,747
70   | CRIMSON          | 3 - 3 | 7,581,904
71   | LammyOnlyFans    | 3 - 3 | 7,077,830
72   | YoRHa            | 3 - 3 | 6,971,316
73   | Morisión         | 3 - 3 | 6,871,859
74   | Shadowbringers   | 3 - 3 | 6,784,060
75   | Inkwell          | 2 - 4 | 6,706,137
76   | Artemis          | 4 - 2 | 6,702,410
77   | ꧁ঔৣ☬•FΣПIX•☬ঔৣ꧂| 3 - 3 | 6,688,086
78   | Hololive         | 3 - 3 | 6,600,776
79   | WeebsIn          | 2 - 4 | 6,565,226
80   | UNITERA          | 3 - 3 | 6,409,845
81   | Kurobara         | 3 - 3 | 6,408,870
82   | Crows            | 3 - 3 | 6,339,826
83   | Cheshire         | 3 - 3 | 6,328,672
84   | KDA              | 3 - 3 | 6,264,319
85   | Ylgr             | 3 - 3 | 6,156,871
86   | Firebois         | 3 - 3 | 6,069,384
87   | ChumBuds         | 2 - 4 | 6,031,765
88   | Ayuyumis         | 4 - 2 | 5,973,115
89   | Solaris          | 3 - 3 | 5,954,939
90   | MajinGod         | 2 - 4 | 5,918,812
91   | MoonFall         | 3 - 3 | 5,914,883
92   | BlueRain         | 2 - 4 | 5,894,087
93   | SINNERS          | 2 - 4 | 5,849,620
94   | kokoron          | 2 - 4 | 5,782,316
95   | Nemocus          | 2 - 4 | 5,432,529
96   | YoRHa            | 3 - 3 | 5,311,955
