Rank | Name             | W - L | Lifeforce

1    | Goats            | 6 - 0 | 24,191,725
2    | Luna             | 5 - 1 | 21,299,610
3    | Nazarick         | 5 - 1 | 15,151,835
4    | [_]              | 4 - 2 | 14,656,214
5    | ~Epiphany~       | 5 - 1 | 13,642,059
6    | VanitaS          | 5 - 1 | 13,555,350
7    | Destiny          | 4 - 2 | 13,500,165
8    | ᴀsᴄᴇɴsɪᴏɴ        | 4 - 2 | 13,163,556
9    | AlioRegnum       | 4 - 2 | 10,931,668
10   | Oldworld         | 4 - 2 | 10,712,625
11   | Rice             | 2 - 4 | 10,569,068
12   | Imperium         | 4 - 2 | 10,405,076
13   | Absolution       | 4 - 2 | 10,338,459
14   | ZaWarudo         | 3 - 3 | 9,856,258
15   | Yamete_Kudasai!  | 5 - 1 | 9,803,019
16   | OrberLords       | 3 - 3 | 9,590,460
17   | Intoners         | 3 - 3 | 9,544,886
18   | Chaldea          | 3 - 3 | 9,523,495
19   | Intoners         | 4 - 2 | 9,475,529
20   | Libra            | 4 - 2 | 9,274,464
21   | SINoBEARS        | 3 - 3 | 9,156,289
22   | VanaFreya        | 3 - 3 | 9,024,769
23   | Mizarikurabu     | 3 - 3 | 8,967,372
24   | Abandoned        | 3 - 3 | 8,953,396
25   | Sanctum          | 4 - 2 | 8,928,691
26   | /pantsu/         | 4 - 2 | 8,904,831
27   | CULToSUNNY       | 3 - 3 | 8,785,264
28   | Azur             | 3 - 3 | 8,757,065
29   | ChaldeaS         | 3 - 3 | 8,229,827
30   | KuroiUta         | 3 - 3 | 8,107,722
31   | NoLuck           | 4 - 2 | 8,045,484
32   | DeathBy7         | 4 - 2 | 8,040,252
33   | Beastars         | 3 - 3 | 8,019,230
34   | Genesis          | 3 - 3 | 7,829,575
35   | Coup-D'état      | 3 - 3 | 7,827,722
36   | Gestalt          | 3 - 3 | 7,388,865
37   | Avalon           | 3 - 3 | 7,359,945
38   | Ravana           | 3 - 3 | 7,303,401
39   | Moon             | 3 - 3 | 7,210,551
40   | RedQueen         | 3 - 3 | 6,869,330
41   | Dingusi          | 3 - 3 | 6,783,947
42   | Moonlight        | 3 - 3 | 6,764,651
43   | Chaldea          | 3 - 3 | 6,650,787
44   | KurUsagi         | 3 - 3 | 6,602,149
45   | Fate             | 2 - 4 | 6,407,997
46   | Nomlings         | 3 - 3 | 6,252,045
47   | NTHRWRLD         | 2 - 4 | 6,017,563
48   | Amaurot          | 3 - 3 | 5,961,404
49   | Lunamary         | 3 - 3 | 5,933,174
50   | BadMojo          | 3 - 3 | 5,774,449
51   | BlueMoon         | 3 - 3 | 5,713,139
52   | анитайп          | 1 - 5 | 5,403,791
53   | YoRHa            | 3 - 3 | 5,401,470
54   | LoveLive         | 3 - 3 | 5,377,775
55   | WinterWonderland | 3 - 3 | 5,375,782
56   | さつじん          | 3 - 3 | 5,351,616
57   | Catbros.         | 3 - 3 | 5,170,306
58   | Dutchies         | 2 - 4 | 5,133,177
59   | Magius           | 3 - 3 | 5,095,942
60   | Oblivion         | 3 - 3 | 4,867,669
61   | TheUnion         | 3 - 3 | 4,804,022
62   | Ishgar           | 3 - 3 | 4,663,917
63   | Belial           | 2 - 4 | 4,518,414
64   | ＣＹＧＮＵＳ      | 3 - 3 | 4,303,809
65   | Eggies           | 3 - 3 | 4,129,975
66   | Artifact         | 2 - 4 | 3,904,933
67   | Dæmon            | 2 - 4 | 3,815,750
68   | Bakemono         | 2 - 4 | 3,692,318
69   | Seraphim         | 2 - 4 | 3,102,814
70   | Derira           | 2 - 4 | 3,049,708
71   | Kamelot          | 2 - 4 | 2,920,198
72   | Reapers          | 2 - 4 | 2,897,344
73   | Weeblet          | 1 - 5 | 2,893,434
74   | Chaldea          | 2 - 4 | 2,733,272
75   | YoRHa            | 2 - 4 | 2,591,934
76   | Typhoon          | 2 - 4 | 2,147,107
77   | Index            | 2 - 4 | 1,710,178
78   | Divinus          | 1 - 5 | 1,408,474
79   | Synapse          | 1 - 5 | 826,511
80   | Remnants         | 1 - 5 | 800,967
81   | Legion           | 0 - 6 | 196,566
