Rank | Name             | W - L | Lifeforce

1    | Cohesion         | 3 - 0 | 12,968,607
2    | KaboomBoomBoom   | 2 - 1 | 9,455,672
3    | [_]              | 2 - 1 | 8,975,000
4    | Chaldea          | 3 - 0 | 7,712,601
5    | ZaWarudo         | 2 - 1 | 6,932,932
6    | Oldworld         | 3 - 0 | 6,743,843
7    | CaSINo           | 2 - 1 | 6,514,756
8    | Abandoned        | 3 - 0 | 6,354,126
9    | KuroiUta         | 3 - 0 | 6,261,243
10   | Imperium         | 2 - 1 | 6,132,629
11   | Destiny          | 2 - 1 | 6,122,476
12   | CULToSUNNY       | 3 - 0 | 6,052,373
13   | Azur             | 2 - 1 | 6,047,463
14   | Libra            | 2 - 1 | 6,031,041
15   | Intoners         | 2 - 1 | 5,879,797
16   | SINoBEARS        | 2 - 1 | 5,856,880
17   | Absolution       | 2 - 1 | 5,513,975
18   | ~Epiphany~       | 2 - 1 | 5,457,553
19   | ᴀsᴄᴇɴsɪᴏɴ        | 2 - 1 | 5,302,352
20   | Nazarick         | 2 - 1 | 5,183,208
21   | Sanctum          | 2 - 1 | 5,053,131
22   | Gestalt          | 2 - 1 | 5,029,018
23   | AlioRegnum       | 2 - 1 | 4,980,053
24   | Mizarikurabu     | 2 - 1 | 4,860,251
25   | NoLuck           | 2 - 1 | 4,742,427
26   | Ravana           | 2 - 1 | 4,696,760
27   | Intoners         | 2 - 1 | 4,519,989
28   | VanitaS          | 1 - 2 | 4,389,986
29   | Dingusi          | 2 - 1 | 4,267,301
30   | /pantsu/         | 2 - 1 | 4,257,650
31   | Moonlight        | 2 - 1 | 4,247,960
32   | Genesis          | 2 - 1 | 4,237,096
33   | KurUsagi         | 2 - 1 | 4,213,576
34   | Moon             | 2 - 1 | 4,171,692
35   | NTHRWRLD         | 2 - 1 | 4,146,263
36   | RedQueen         | 1 - 2 | 3,840,886
37   | LaPalourdeSalée  | 1 - 2 | 3,827,884
38   | Fate             | 2 - 1 | 3,738,184
39   | ChaldeaS         | 1 - 2 | 3,565,260
40   | Coup-D'état      | 1 - 2 | 3,433,585
41   | Lunamary         | 1 - 2 | 3,396,779
42   | VanaFreya        | 1 - 2 | 3,213,002
43   | SINoFACE         | 2 - 1 | 3,202,707
44   | OrberLords       | 1 - 2 | 3,176,460
45   | BadMojo          | 2 - 1 | 3,124,377
46   | WaifLove         | 2 - 1 | 3,030,943
47   | Eternity         | 2 - 1 | 2,997,678
48   | LoveLive         | 2 - 1 | 2,990,668
49   | DeathBy7         | 1 - 2 | 2,976,925
50   | анитайп          | 1 - 2 | 2,968,765
51   | Nomlings         | 1 - 2 | 2,734,939
52   | Beastars         | 1 - 2 | 2,728,918
53   | Neptunia         | 2 - 1 | 2,569,997
54   | Grimgar          | 2 - 1 | 2,532,889
55   | Amaurot          | 1 - 2 | 2,529,369
56   | Chaldea          | 1 - 2 | 2,511,455
57   | BlueMoon         | 1 - 2 | 2,433,095
58   | gaydoris         | 2 - 1 | 2,412,579
59   | PureOnes         | 2 - 1 | 2,311,775
60   | Fate             | 1 - 2 | 2,301,020
61   | Darkborn         | 1 - 2 | 2,267,316
62   | IV-RP            | 1 - 2 | 2,220,613
63   | Celestia         | 1 - 2 | 2,196,976
64   | SlAckers         | 2 - 1 | 2,141,975
65   | Orders           | 2 - 1 | 2,051,939
66   | Faith            | 1 - 2 | 2,046,511
67   | Wonders          | 1 - 2 | 2,032,043
68   | YoRHa            | 1 - 2 | 1,936,903
69   | Insanity         | 2 - 1 | 1,868,436
70   | Avalon           | 0 - 3 | 1,781,321
71   | SunBro           | 1 - 2 | 1,740,614
72   | LapinSot         | 2 - 1 | 1,595,796
73   | Nero=Vuoto       | 1 - 2 | 1,557,865
74   | Shining          | 2 - 1 | 1,535,176
75   | Puppets          | 1 - 2 | 1,406,181
76   | Сплюшки          | 1 - 2 | 1,343,126
77   | Altria           | 2 - 1 | 1,341,118
78   | YoRHa            | 1 - 2 | 1,303,509
79   | Eiscremerausch   | 1 - 2 | 1,254,612
80   | SaccharineSweets | 1 - 2 | 1,253,327
81   | ルシナ              | 1 - 2 | 1,194,512
82   | Arbiters         | 1 - 2 | 1,113,490
83   | Talisman         | 1 - 2 | 946,590
84   | bigbeefy         | 1 - 2 | 934,493
85   | Arcadia          | 1 - 2 | 897,734
86   | Amaïaa           | 1 - 2 | 822,863
87   | Talia            | 1 - 2 | 775,189
88   | WaifuCollectors  | 1 - 2 | 632,497
89   | Rabbit           | 1 - 2 | 579,333
90   | OrgXIII          | 0 - 3 | 519,868
91   | Bakarina         | 0 - 3 | 307,713
92   | NieR             | 0 - 3 | 302,953
93   | NewDawn          | 0 - 3 | 181,094
94   | Seirei           | 0 - 3 | 163,661
95   | Ingary           | 0 - 3 | 133,118
96   | Fables           | 0 - 3 | 37,274
