Rank | Name             | W - L | Lifeforce

1    | Peanut           | 5 - 0 | 25,513,199
2    | Codex            | 4 - 1 | 17,953,971
3    | Squids           | 4 - 1 | 17,556,850
4    | Quit4Prison      | 4 - 1 | 14,385,688
5    | Vesto            | 3 - 2 | 14,022,148
6    | Weebs            | 4 - 1 | 13,739,601
7    | Salvation™       | 4 - 1 | 13,612,034
8    | Solis            | 4 - 1 | 13,458,205
9    | YoRha            | 4 - 1 | 12,952,191
10   | GranClowns       | 4 - 1 | 12,814,739
11   | Marigold         | 4 - 1 | 12,366,560
12   | Kali             | 4 - 1 | 12,012,207
13   | Birbs            | 3 - 2 | 11,977,976
14   | SANCTUM          | 3 - 2 | 11,900,747
15   | Oblivion         | 3 - 2 | 11,898,756
16   | Dabbers          | 3 - 2 | 11,851,743
17   | BeAsG0Ds         | 4 - 1 | 11,683,586
18   | GrimmNightmare   | 4 - 1 | 11,623,500
19   | Uncharted        | 3 - 2 | 11,445,355
20   | Phantasmagoria   | 2 - 3 | 10,847,214
21   | HupGuard         | 3 - 2 | 10,641,354
22   | SINcerity        | 3 - 2 | 10,560,511
23   | Hazelnut         | 3 - 2 | 10,493,505
24   | [Blank]          | 3 - 2 | 10,464,180
25   | DayDream         | 2 - 3 | 10,405,776
26   | ClammyClam       | 2 - 3 | 10,389,492
27   | La_Secte         | 3 - 2 | 10,329,766
28   | Monochrome       | 3 - 2 | 9,946,907
29   | Odyssey          | 2 - 3 | 9,797,004
30   | Mistborn         | 3 - 2 | 9,751,283
31   | Kyogen           | 4 - 1 | 9,742,838
32   | Bookstore        | 4 - 1 | 9,619,842
33   | GrimTale         | 3 - 2 | 9,505,939
34   | Baguette         | 3 - 2 | 9,469,359
35   | Asterisk         | 3 - 2 | 9,457,333
36   | Mjødhall         | 3 - 2 | 9,376,713
37   | 7Sins            | 3 - 2 | 9,311,547
38   | #Junkies         | 3 - 2 | 9,237,423
39   | NoTale.F.A       | 3 - 2 | 9,209,085
40   | KARMA            | 2 - 3 | 9,139,413
41   | Blank            | 3 - 2 | 8,957,083
42   | Daijoubu         | 3 - 2 | 8,950,804
43   | Phantom          | 3 - 2 | 8,924,524
44   | SINoYOKO         | 3 - 2 | 8,822,299
45   | Paywall          | 3 - 2 | 8,550,262
46   | Panda            | 2 - 3 | 8,549,794
47   | Salière          | 3 - 2 | 8,500,262
48   | SunTears         | 4 - 1 | 8,490,248
49   | BlackAtlas       | 4 - 1 | 8,290,787
50   | EndofPariah      | 2 - 3 | 8,267,456
51   | TeamPetty        | 3 - 2 | 8,233,184
52   | Daylight         | 2 - 3 | 8,169,609
53   | CatCafé          | 3 - 2 | 8,036,658
54   | Synchronicity    | 3 - 2 | 7,931,219
55   | Tenshura         | 3 - 2 | 7,737,430
56   | HEX              | 3 - 2 | 7,607,938
57   | Lycoris          | 3 - 2 | 7,585,945
58   | YoRHa~           | 3 - 2 | 7,383,549
59   | ProjectD         | 3 - 2 | 7,286,689
60   | Dai-Shocker      | 3 - 2 | 7,280,480
61   | Lithium          | 2 - 3 | 7,241,357
62   | YoRHa            | 3 - 2 | 7,177,951
63   | Penumbra         | 3 - 2 | 7,104,773
64   | TheAvatars       | 3 - 2 | 6,943,726
65   | España           | 3 - 2 | 6,878,300
66   | Dreamers         | 3 - 2 | 6,797,231
67   | Nordic           | 2 - 3 | 6,777,851
68   | Anasnas          | 3 - 2 | 6,670,635
69   | KAR              | 3 - 2 | 6,660,365
70   | Mangifera†Indica | 2 - 3 | 6,654,185
71   | FairyLaw         | 3 - 2 | 6,447,242
72   | Fabled           | 3 - 2 | 6,391,366
73   | TheNiers         | 3 - 2 | 6,309,292
74   | PunPun's         | 3 - 2 | 6,302,152
75   | Einherjar        | 2 - 3 | 6,242,828
76   | WildCard         | 2 - 3 | 6,230,468
77   | EXcalibur        | 2 - 3 | 6,202,924
78   | Nimbus           | 3 - 2 | 6,100,079
79   | TheFellowship    | 4 - 1 | 6,096,367
80   | Umbra            | 3 - 2 | 6,027,045
81   | Kukki            | 3 - 2 | 5,983,990
82   | NASA             | 2 - 3 | 5,920,658
83   | Limbo            | 2 - 3 | 5,807,303
84   | Valkyries        | 3 - 2 | 5,792,434
85   | Phantasmagoria   | 3 - 2 | 5,714,978
86   | /alter/          | 2 - 3 | 5,665,112
87   | Elite|Monkey     | 3 - 2 | 5,653,971
88   | Trapnest         | 2 - 3 | 5,545,249
89   | Vestalis         | 3 - 2 | 5,524,207
90   | Gestalt          | 2 - 3 | 5,430,330
91   | Therapy          | 3 - 2 | 5,407,820
92   | Oppai            | 3 - 2 | 5,318,699
93   | Légion           | 2 - 3 | 5,312,761
94   | Saucisse         | 2 - 3 | 5,256,537
95   | YoRHa            | 3 - 2 | 5,240,966
96   | ｕｗｕ♡ｔｏｗｎ         | 2 - 3 | 5,163,171
97   | P.o.c.           | 3 - 2 | 5,143,813
98   | Baganzia         | 3 - 2 | 5,104,860
99   | Fearless         | 2 - 3 | 5,099,150
100  | Illigia          | 3 - 2 | 5,072,544
101  | Oath             | 2 - 3 | 4,941,626
102  | Zephyr           | 2 - 3 | 4,857,148
103  | LunaNova         | 2 - 3 | 4,805,302
104  | Réplicas         | 1 - 4 | 4,766,563
105  | Suikoden         | 2 - 3 | 4,757,502
106  | Folklore         | 3 - 2 | 4,737,571
107  | Worries          | 1 - 4 | 4,731,031
