Rank | Name             | W - L | Lifeforce

1    | Flame            | 6 - 0 | 28,943,521
2    | LOVELESS         | 5 - 1 | 26,198,222
3    | Agony            | 4 - 2 | 19,210,764
4    | Insomniacs       | 4 - 2 | 17,813,480
5    | FullMoonCafe     | 4 - 2 | 16,093,919
6    | Arroz            | 4 - 2 | 15,566,782
7    | OuRHa            | 4 - 2 | 15,218,466
8    | Moogles          | 4 - 2 | 15,049,197
9    | Quebec           | 3 - 3 | 14,745,838
10   | Everlasting      | 3 - 3 | 14,495,582
11   | Yozora           | 4 - 2 | 14,126,047
12   | Athenaeum        | 4 - 2 | 13,707,563
13   | WildHunt         | 4 - 2 | 13,478,199
14   | BagelsRBetter    | 3 - 3 | 13,235,063
15   | Pokédex          | 3 - 3 | 12,968,044
16   | TBC              | 4 - 2 | 12,846,534
17   | Shade            | 4 - 2 | 12,065,101
18   | S.H.             | 4 - 2 | 11,305,191
19   | iGod             | 3 - 3 | 11,273,245
20   | Arialis          | 4 - 2 | 11,166,297
21   | Wormhole         | 4 - 2 | 11,112,255
22   | Valhalla         | 4 - 2 | 11,087,518
23   | OFFtopic         | 3 - 3 | 10,745,260
24   | HachikujiMayoi   | 3 - 3 | 10,704,502
25   | Lethaeus         | 4 - 2 | 10,494,206
26   | Elegy            | 3 - 3 | 10,488,713
27   | Valiance         | 3 - 3 | 10,371,071
28   | 9Realms          | 3 - 3 | 10,302,472
29   | CoolKids         | 4 - 2 | 10,146,161
30   | LuckyOrb         | 4 - 2 | 9,990,060
31   | BlackRose        | 4 - 2 | 9,960,575
32   | Sino             | 3 - 3 | 9,917,393
33   | Navi             | 4 - 2 | 9,609,722
34   | Eternity         | 3 - 3 | 9,485,044
35   | Rikone           | 3 - 3 | 9,294,882
36   | Arcarum          | 4 - 2 | 9,180,825
37   | Heim             | 3 - 3 | 8,947,769
38   | Kupo             | 3 - 3 | 8,811,935
39   | Crimson•Lynxes   | 4 - 2 | 8,553,977
40   | Pudding          | 3 - 3 | 8,504,540
41   | Skögul           | 2 - 4 | 8,279,557
42   | ~Lumina~         | 3 - 3 | 7,972,434
43   | Nyanpasu         | 3 - 3 | 7,948,018
44   | CrimsonButterfly | 4 - 2 | 7,835,681
45   | Phase            | 2 - 4 | 7,716,769
46   | RedHand          | 4 - 2 | 7,554,376
47   | FGO              | 4 - 2 | 7,493,558
48   | [SPC]            | 3 - 3 | 7,277,108
49   | Seikatsu         | 2 - 4 | 7,183,440
50   | Procella         | 3 - 3 | 7,163,446
51   | Rebirth          | 3 - 3 | 7,147,246
52   | Marchen          | 3 - 3 | 6,902,812
53   | BlueStar         | 3 - 3 | 6,865,758
54   | Scindo           | 3 - 3 | 6,808,453
55   | ChilePog         | 3 - 3 | 6,772,084
56   | ASTEÂ            | 3 - 3 | 6,581,389
57   | Nazarick         | 3 - 3 | 6,461,592
58   | Wadjet           | 3 - 3 | 6,441,271
59   | Phoenix          | 2 - 4 | 6,211,725
60   | Elegiac          | 4 - 2 | 6,022,057
61   | NoLuck           | 3 - 3 | 5,908,093
62   | Bouken           | 3 - 3 | 5,820,514
63   | Cococabra        | 2 - 4 | 5,779,367
64   | Renacer          | 3 - 3 | 5,685,583
65   | Silver_Kinshi    | 3 - 3 | 5,573,144
66   | NoEsc            | 2 - 4 | 5,448,306
67   | Myrmidon         | 3 - 3 | 5,193,070
68   | KHAMJA           | 3 - 3 | 4,985,677
69   | ~Rankers~        | 3 - 3 | 4,937,640
70   | Igallta          | 3 - 3 | 4,856,371
71   | EmilShop         | 3 - 3 | 4,777,224
72   | Amimir           | 2 - 4 | 4,712,489
73   | Keyblade         | 2 - 4 | 4,645,046
74   | Nazarick         | 3 - 3 | 4,624,940
75   | Redempt          | 2 - 4 | 4,563,932
76   | Re:Fluff✿        | 3 - 3 | 4,506,079
77   | Fenrir           | 3 - 3 | 4,315,175
78   | AdreNALine       | 2 - 4 | 4,167,355
79   | TROLLoALICE      | 2 - 4 | 4,013,795
80   | Aesir            | 3 - 3 | 3,860,756
81   | Eidrheim         | 3 - 3 | 3,307,959
82   | Avalon           | 3 - 3 | 3,261,330
83   | animeirl         | 3 - 3 | 3,162,841
84   | Arendelle        | 2 - 4 | 3,000,500
85   | DarkStar         | 2 - 4 | 2,990,821
86   | Stellae          | 2 - 4 | 2,965,577
87   | MrWolf.Co        | 3 - 3 | 2,890,529
88   | E7ernalShadow    | 2 - 4 | 2,772,348
89   | Grimoire         | 2 - 4 | 2,770,662
90   | Casuals          | 2 - 4 | 2,678,387
91   | Oniriums         | 2 - 4 | 2,643,941
92   | Saintles         | 2 - 4 | 2,511,079
93   | LOFM             | 2 - 4 | 2,377,355
94   | ClstGato         | 2 - 4 | 2,318,186
95   | Tokugawa's       | 2 - 4 | 2,162,731
96   | MementoMori      | 2 - 4 | 2,085,371
97   | Hellothr         | 1 - 5 | 1,857,095
98   | DailyDrivers     | 2 - 4 | 1,577,603
99   | TeamSimpMid      | 1 - 5 | 746,828
100  | 육식동물원            | 0 - 6 | 62,370
