Rank | Name             | W - L | Lifeforce

1    | Insomniacs       | 1 - 0 | 3,884,181
2    | Donut            | 1 - 0 | 3,660,149
3    | Agony            | 1 - 0 | 3,570,987
4    | Arroz            | 1 - 0 | 3,542,008
5    | iGod             | 1 - 0 | 3,186,046
6    | Moogles          | 1 - 0 | 3,107,191
7    | Pokédex          | 1 - 0 | 2,975,641
8    | Wormhole         | 1 - 0 | 2,884,786
9    | FullMoonCafe     | 1 - 0 | 2,808,438
10   | Pudding          | 1 - 0 | 2,672,579
11   | Seikatsu         | 1 - 0 | 2,513,376
12   | S.H.             | 1 - 0 | 2,410,280
13   | Skögul           | 1 - 0 | 2,395,072
14   | Kupo             | 1 - 0 | 2,379,361
15   | HachikujiMayoi   | 1 - 0 | 2,354,207
16   | Arialis          | 1 - 0 | 2,323,441
17   | Lethaeus         | 1 - 0 | 2,264,237
18   | LOVELESS         | 0 - 1 | 2,247,569
19   | Quebec           | 0 - 1 | 2,199,369
20   | Nazarick         | 1 - 0 | 2,121,850
21   | Valhalla         | 1 - 0 | 2,085,051
22   | Scindo           | 1 - 0 | 2,033,040
23   | Shade            | 1 - 0 | 2,029,853
24   | Keyblade         | 1 - 0 | 2,010,633
25   | Procella         | 1 - 0 | 1,999,559
26   | Phoenix          | 1 - 0 | 1,989,999
27   | BlackRose        | 1 - 0 | 1,970,274
28   | Wadjet           | 1 - 0 | 1,968,201
29   | Nyanpasu         | 1 - 0 | 1,945,982
30   | Silver_Kinshi    | 1 - 0 | 1,939,506
31   | LuckyOrb         | 1 - 0 | 1,884,550
32   | NoLuck           | 1 - 0 | 1,796,911
33   | Arcarum          | 1 - 0 | 1,784,834
34   | RedHand          | 1 - 0 | 1,763,512
35   | Bouken           | 1 - 0 | 1,734,773
36   | BlueStar         | 1 - 0 | 1,654,429
37   | 9Realms          | 0 - 1 | 1,569,354
38   | Igallta          | 1 - 0 | 1,519,680
39   | FGO              | 1 - 0 | 1,479,109
40   | Eternity         | 0 - 1 | 1,405,042
41   | Fenrir           | 1 - 0 | 1,388,413
42   | Elegy            | 0 - 1 | 1,351,288
43   | DarkStar         | 1 - 0 | 1,336,239
44   | WildHunt         | 0 - 1 | 1,330,707
45   | Elegiac          | 1 - 0 | 1,315,825
46   | Heim             | 0 - 1 | 1,314,351
47   | KHAMJA           | 1 - 0 | 1,309,378
48   | EmilShop         | 1 - 0 | 1,281,391
49   | Athenaeum        | 0 - 1 | 1,249,672
50   | Yozora           | 0 - 1 | 1,236,697
51   | TBC              | 0 - 1 | 1,232,988
52   | E7ernalShadow    | 1 - 0 | 1,178,744
53   | Eidrheim         | 1 - 0 | 1,173,178
54   | ~Lumina~         | 0 - 1 | 1,133,304
55   | LOFM             | 1 - 0 | 1,087,886
56   | Everlasting      | 0 - 1 | 1,079,376
57   | Valiance         | 0 - 1 | 1,066,433
58   | ClstGato         | 1 - 0 | 949,504
59   | Oniriums         | 1 - 0 | 942,567
60   | Avalon           | 1 - 0 | 918,571
61   | [SPC]            | 0 - 1 | 911,328
62   | Phase            | 0 - 1 | 901,326
63   | MrWolf.Co        | 1 - 0 | 876,611
64   | Navi             | 0 - 1 | 833,770
65   | MementoMori      | 1 - 0 | 808,643
66   | Rikone           | 0 - 1 | 749,939
67   | CoolKids         | 0 - 1 | 748,968
68   | Choten           | 0 - 1 | 740,407
69   | Nazarick         | 0 - 1 | 720,281
70   | ChilePog         | 0 - 1 | 686,717
71   | TeamSimpMid      | 1 - 0 | 680,624
72   | Amimir           | 0 - 1 | 676,131
73   | AdreNALine       | 0 - 1 | 674,224
74   | NoEsc            | 0 - 1 | 528,097
75   | Sino             | 0 - 1 | 524,163
76   | OuRHa            | 0 - 1 | 521,321
77   | Crimson•Lynxes   | 0 - 1 | 514,529
78   | OFFtopic         | 0 - 1 | 503,580
79   | Myrmidon         | 0 - 1 | 401,076
80   | Cococabra        | 0 - 1 | 355,635
81   | Arendelle        | 0 - 1 | 298,822
82   | Stellae          | 0 - 1 | 288,910
83   | ~Rankers~        | 0 - 1 | 266,672
84   | TROLLoALICE      | 0 - 1 | 264,525
85   | Saintles         | 0 - 1 | 261,420
86   | ASTEÂ            | 0 - 1 | 254,275
87   | Grimoire         | 0 - 1 | 240,432
88   | Rebirth          | 0 - 1 | 235,239
89   | Renacer          | 0 - 1 | 200,667
90   | animeirl         | 0 - 1 | 196,512
91   | Aesir            | 0 - 1 | 185,372
92   | Hellothr         | 0 - 1 | 178,829
93   | Tokugawa's       | 0 - 1 | 175,163
94   | Redempt          | 0 - 1 | 123,417
95   | Marchen          | 0 - 1 | 83,570
96   | Re:Fluff✿        | 0 - 1 | 40,478
97   | 육식동물원            | 0 - 1 | 24,931
98   | CrimsonButterfly | 0 - 1 | 24,783
99   | Casuals          | 0 - 1 | 22,421
100  | DailyDrivers     | 0 - 1 | 15,927
