Rank | Name             | W - L | Lifeforce

1    | Donut            | 5 - 0 | 23,469,913
2    | LOVELESS         | 4 - 1 | 21,383,024
3    | Agony            | 3 - 2 | 15,276,642
4    | Insomniacs       | 3 - 2 | 14,943,408
5    | FullMoonCafe     | 4 - 1 | 14,551,779
6    | Yozora           | 4 - 1 | 12,865,262
7    | Pokédex          | 3 - 2 | 12,833,676
8    | Everlasting      | 3 - 2 | 12,440,414
9    | Choten           | 3 - 2 | 11,974,882
10   | Arroz            | 3 - 2 | 11,884,995
11   | Moogles          | 3 - 2 | 11,808,159
12   | OuRHa            | 3 - 2 | 11,720,634
13   | iGod             | 3 - 2 | 10,959,143
14   | Wormhole         | 4 - 1 | 10,844,098
15   | Quebec           | 2 - 3 | 10,781,537
16   | OFFtopic         | 3 - 2 | 10,518,783
17   | Elegy            | 3 - 2 | 10,199,955
18   | Athenaeum        | 3 - 2 | 10,148,966
19   | Lethaeus         | 4 - 1 | 10,137,920
20   | WildHunt         | 3 - 2 | 9,952,611
21   | TBC              | 3 - 2 | 9,853,278
22   | HachikujiMayoi   | 3 - 2 | 9,726,532
23   | Valiance         | 3 - 2 | 9,721,266
24   | Shade            | 3 - 2 | 9,542,607
25   | Valhalla         | 3 - 2 | 9,170,273
26   | LuckyOrb         | 4 - 1 | 8,971,140
27   | Arialis          | 3 - 2 | 8,947,594
28   | Sino             | 3 - 2 | 8,702,714
29   | Pudding          | 3 - 2 | 8,309,150
30   | S.H.             | 3 - 2 | 8,090,454
31   | CrimsonButterfly | 4 - 1 | 7,803,039
32   | 9Realms          | 2 - 3 | 7,699,597
33   | RedHand          | 4 - 1 | 7,482,127
34   | BlackRose        | 3 - 2 | 7,464,450
35   | Phase            | 2 - 3 | 7,464,430
36   | CoolKids         | 3 - 2 | 7,368,231
37   | Skögul           | 2 - 3 | 7,261,592
38   | Arcarum          | 3 - 2 | 7,182,007
39   | Nyanpasu         | 3 - 2 | 7,149,107
40   | Eternity         | 2 - 3 | 7,145,971
41   | Navi             | 3 - 2 | 6,890,110
42   | Seikatsu         | 2 - 3 | 6,869,425
43   | Procella         | 3 - 2 | 6,817,519
44   | ChilePog         | 3 - 2 | 6,602,452
45   | Rikone           | 2 - 3 | 6,534,545
46   | Heim             | 2 - 3 | 6,499,312
47   | Crimson•Lynxes   | 3 - 2 | 6,421,248
48   | Nazarick         | 3 - 2 | 6,337,287
49   | Wadjet           | 3 - 2 | 6,216,572
50   | Kupo             | 2 - 3 | 6,211,795
51   | FGO              | 3 - 2 | 6,005,063
52   | Scindo           | 3 - 2 | 5,890,198
53   | ~Lumina~         | 2 - 3 | 5,664,637
54   | Cococabra        | 2 - 3 | 5,614,696
55   | [SPC]            | 2 - 3 | 5,536,297
56   | Phoenix          | 2 - 3 | 5,530,540
57   | NoLuck           | 3 - 2 | 5,272,966
58   | Rebirth          | 2 - 3 | 5,188,518
59   | Silver_Kinshi    | 3 - 2 | 5,054,374
60   | BlueStar         | 2 - 3 | 4,772,528
61   | ASTEÂ            | 2 - 3 | 4,713,763
62   | Igallta          | 3 - 2 | 4,709,464
63   | NoEsc            | 2 - 3 | 4,661,120
64   | Elegiac          | 3 - 2 | 4,561,624
65   | Keyblade         | 2 - 3 | 4,469,567
66   | Marchen          | 2 - 3 | 4,403,759
67   | Amimir           | 2 - 3 | 4,191,310
68   | Renacer          | 2 - 3 | 4,161,587
69   | AdreNALine       | 2 - 3 | 4,059,924
70   | Bouken           | 2 - 3 | 4,004,569
71   | TROLLoALICE      | 2 - 3 | 3,786,263
72   | Myrmidon         | 2 - 3 | 3,723,522
73   | Redempt          | 2 - 3 | 3,709,810
74   | ~Rankers~        | 2 - 3 | 3,525,302
75   | EmilShop         | 2 - 3 | 3,323,289
76   | animeirl         | 3 - 2 | 3,136,351
77   | Nazarick         | 2 - 3 | 3,080,102
78   | KHAMJA           | 2 - 3 | 3,074,396
79   | Stellae          | 2 - 3 | 2,925,067
80   | DarkStar         | 2 - 3 | 2,912,187
81   | Fenrir           | 2 - 3 | 2,829,694
82   | Re:Fluff✿        | 2 - 3 | 2,797,350
83   | E7ernalShadow    | 2 - 3 | 2,731,039
84   | Grimoire         | 2 - 3 | 2,729,147
85   | Casuals          | 2 - 3 | 2,604,260
86   | Aesir            | 2 - 3 | 2,596,623
87   | Eidrheim         | 2 - 3 | 2,439,443
88   | Oniriums         | 2 - 3 | 2,282,305
89   | Avalon           | 2 - 3 | 2,185,723
90   | LOFM             | 2 - 3 | 2,159,214
91   | MementoMori      | 2 - 3 | 2,039,316
92   | Arendelle        | 1 - 4 | 1,809,406
93   | MrWolf.Co        | 2 - 3 | 1,723,392
94   | DailyDrivers     | 2 - 3 | 1,566,692
95   | Hellothr         | 1 - 4 | 1,558,726
96   | Tokugawa's       | 1 - 4 | 1,345,263
97   | ClstGato         | 1 - 4 | 1,325,168
98   | Saintles         | 1 - 4 | 1,280,656
99   | TeamSimpMid      | 1 - 4 | 739,872
100  | 육식동물원            | 0 - 5 | 60,395
