Rank | Name             | W - L | Lifeforce
95   | Skyhigh          | 1 - 2 | 2,080,882
96   | YoRNyx           | 1 - 2 | 2,077,948
97   | Yurei            | 2 - 1 | 2,076,181
98   | EmilClones       | 1 - 2 | 1,983,226
99   | LSG              | 1 - 2 | 1,956,335
100  | Cynical          | 1 - 2 | 1,911,388
101  | Va11-Hall-A      | 1 - 2 | 1,724,161
102  | Tsumi_no_bara    | 1 - 2 | 1,598,935
103  | LunarTea         | 1 - 2 | 1,511,072
104  | Tsunderes        | 1 - 2 | 1,471,435
105  | Ahjin            | 1 - 2 | 1,130,807
106  | Wayfarer         | 0 - 3 | 1,130,022
107  | DungeonNap       | 1 - 2 | 1,115,960
108  | Nod              | 1 - 2 | 1,089,335
109  | TectonesGuild    | 1 - 2 | 887,911
110  | Arc°Nights       | 1 - 2 | 790,369
111  | Starlings        | 0 - 3 | 660,425
112  | Endless          | 0 - 3 | 608,163
113  | DuoQBugs         | 0 - 3 | 538,229
114  | Nazarick         | 0 - 3 | 434,894
115  | NieSect          | 0 - 3 | 326,346
116  | Grimm            | 0 - 3 | 207,982
117  | TheArk           | 0 - 3 | 101,617
118  | Nohr             | 0 - 3 | 19,743
