Rank | Name             | W - L | Lifeforce

1    | Cohesion         | 5 - 0 | 22,263,462
2    | EBabyBackRibs    | 4 - 1 | 18,699,873
3    | Destiny          | 4 - 1 | 13,309,636
4    | CaSINo           | 3 - 2 | 12,167,972
5    | [_]              | 3 - 2 | 11,891,325
6    | VanitaS          | 3 - 2 | 11,137,561
7    | Nazarick         | 4 - 1 | 11,026,402
8    | ~Epiphany~       | 4 - 1 | 10,230,311
9    | ZaWarudo         | 3 - 2 | 10,085,444
10   | AlioRegnum       | 4 - 1 | 10,069,702
11   | Abandoned        | 4 - 1 | 9,496,429
12   | Intoners         | 3 - 2 | 9,456,315
13   | Imperium         | 3 - 2 | 9,287,766
14   | SINoBEARS        | 3 - 2 | 9,026,530
15   | ᴀsᴄᴇɴsɪᴏɴ        | 3 - 2 | 9,022,879
16   | Absolution       | 3 - 2 | 8,923,269
17   | Libra            | 3 - 2 | 8,555,980
18   | KuroiUta         | 4 - 1 | 8,291,431
19   | RedQueen         | 3 - 2 | 8,214,302
20   | Chaldea          | 3 - 2 | 8,169,480
21   | Sanctum          | 3 - 2 | 7,978,890
22   | Azur             | 2 - 3 | 7,954,126
23   | Gestalt          | 3 - 2 | 7,900,419
24   | CULToSUNNY       | 3 - 2 | 7,850,131
25   | OrberLords       | 3 - 2 | 7,841,534
26   | LaPalourdeSalée  | 3 - 2 | 7,817,957
27   | Oldworld         | 3 - 2 | 7,592,644
28   | Genesis          | 3 - 2 | 7,320,459
29   | Ravana           | 3 - 2 | 7,015,369
30   | Wonders          | 3 - 2 | 6,959,972
31   | Intoners         | 3 - 2 | 6,815,396
32   | Fate             | 3 - 2 | 6,675,106
33   | Beastars         | 3 - 2 | 6,666,294
34   | Moonlight        | 3 - 2 | 6,639,497
35   | NTHRWRLD         | 3 - 2 | 6,539,919
36   | Moon             | 3 - 2 | 6,505,170
37   | ChaldeaS         | 2 - 3 | 6,501,652
38   | Dingusi          | 3 - 2 | 6,094,042
39   | DeathBy7         | 2 - 3 | 6,064,004
40   | Mizarikurabu     | 2 - 3 | 6,053,031
41   | Lunamary         | 2 - 3 | 5,992,190
42   | KurUsagi         | 3 - 2 | 5,962,455
43   | анитайп          | 2 - 3 | 5,961,603
44   | Avalon           | 2 - 3 | 5,790,228
45   | VanaFreya        | 2 - 3 | 5,789,287
46   | /pantsu/         | 2 - 3 | 5,783,068
47   | NoLuck           | 2 - 3 | 5,737,818
48   | BadMojo          | 3 - 2 | 5,658,667
49   | Coup-D'état      | 2 - 3 | 5,641,798
50   | Chaldea          | 2 - 3 | 5,461,242
51   | Faith            | 3 - 2 | 5,225,785
52   | Nomlings         | 2 - 3 | 4,942,920
53   | Amaurot          | 2 - 3 | 4,608,361
54   | LoveLive         | 3 - 2 | 4,560,665
55   | Fate             | 2 - 3 | 4,547,970
56   | BlueMoon         | 2 - 3 | 4,509,433
57   | IV-RP            | 2 - 3 | 4,443,004
58   | Darkborn         | 2 - 3 | 4,351,472
59   | SunBro           | 3 - 2 | 4,310,184
60   | YoRHa            | 2 - 3 | 4,059,816
61   | Nero=Vuoto       | 3 - 2 | 4,030,770
62   | Celestia         | 2 - 3 | 3,894,115
63   | Neptunia         | 3 - 2 | 3,862,597
64   | PureOnes         | 3 - 2 | 3,826,034
65   | WaifLove         | 2 - 3 | 3,744,910
66   | Eternity         | 2 - 3 | 3,708,356
67   | SINoFACE         | 2 - 3 | 3,499,536
68   | ルシナ              | 3 - 2 | 3,396,384
69   | SlAckers         | 3 - 2 | 3,293,237
70   | SaccharineSweets | 2 - 3 | 3,012,865
71   | Grimgar          | 2 - 3 | 2,925,953
72   | NieR             | 2 - 3 | 2,766,559
73   | gaydoris         | 2 - 3 | 2,637,630
74   | LapinSot         | 3 - 2 | 2,559,084
75   | Eiscremerausch   | 2 - 3 | 2,543,215
76   | YoRHa            | 2 - 3 | 2,452,154
77   | OrgXIII          | 2 - 3 | 2,430,032
78   | Shining          | 3 - 2 | 2,292,577
79   | Сплюшки          | 2 - 3 | 2,271,995
80   | Arbiters         | 2 - 3 | 2,261,952
81   | Orders           | 2 - 3 | 2,134,316
82   | Talisman         | 2 - 3 | 1,932,284
83   | Insanity         | 2 - 3 | 1,911,619
84   | Arcadia          | 2 - 3 | 1,805,688
85   | Puppets          | 1 - 4 | 1,765,896
86   | Amaïaa           | 2 - 3 | 1,638,586
87   | NewDawn          | 2 - 3 | 1,385,037
88   | Altria           | 2 - 3 | 1,358,741
89   | WaifuCollectors  | 2 - 3 | 1,312,295
90   | Bakarina         | 1 - 4 | 1,240,962
91   | bigbeefy         | 1 - 4 | 1,082,426
92   | Talia            | 1 - 4 | 840,100
93   | Rabbit           | 1 - 4 | 605,533
94   | Seirei           | 0 - 5 | 315,861
95   | Ingary           | 1 - 4 | 141,679
96   | Fables           | 0 - 5 | 48,871
