Rank | Name             | W - L | Lifeforce

1    | Cohesion         | 1 - 0 | 3,001,743
2    | CaSINo           | 1 - 0 | 2,774,817
3    | Sanctum          | 1 - 0 | 2,741,747
4    | Chaldea          | 1 - 0 | 2,687,541
5    | VanitaS          | 1 - 0 | 2,658,083
6    | Destiny          | 1 - 0 | 2,612,938
7    | Beastars         | 1 - 0 | 2,504,116
8    | ~Epiphany~       | 1 - 0 | 2,489,816
9    | Intoners         | 1 - 0 | 2,430,294
10   | ZaWarudo         | 1 - 0 | 2,425,834
11   | ᴀsᴄᴇɴsɪᴏɴ        | 1 - 0 | 2,384,984
12   | BigLisysFanClub  | 0 - 1 | 2,342,327
13   | Gestalt          | 1 - 0 | 2,284,712
14   | Absolution       | 1 - 0 | 2,237,912
15   | Fate             | 1 - 0 | 2,202,685
16   | Abandoned        | 1 - 0 | 2,170,669
17   | Moonlight        | 1 - 0 | 2,152,120
18   | Intoners         | 1 - 0 | 2,121,800
19   | LaPalourdeSalée  | 1 - 0 | 2,103,158
20   | CULToSUNNY       | 1 - 0 | 2,094,898
21   | IV-RP            | 1 - 0 | 2,015,688
22   | Mizarikurabu     | 1 - 0 | 2,008,665
23   | KuroiUta         | 1 - 0 | 1,963,378
24   | /pantsu/         | 1 - 0 | 1,950,106
25   | Moon             | 1 - 0 | 1,928,132
26   | Nomlings         | 1 - 0 | 1,855,997
27   | Wonders          | 1 - 0 | 1,845,338
28   | Oldworld         | 1 - 0 | 1,841,411
29   | NoLuck           | 1 - 0 | 1,776,493
30   | SINoFACE         | 1 - 0 | 1,747,905
31   | Ravana           | 1 - 0 | 1,735,832
32   | Celestia         | 1 - 0 | 1,689,419
33   | [_]              | 0 - 1 | 1,652,788
34   | WaifLove         | 1 - 0 | 1,485,143
35   | BadMojo          | 1 - 0 | 1,230,706
36   | Coup-D'état      | 0 - 1 | 1,229,654
37   | gaydoris         | 1 - 0 | 1,219,372
38   | Neptunia         | 1 - 0 | 1,194,993
39   | VanaFreya        | 0 - 1 | 1,189,681
40   | Libra            | 0 - 1 | 1,162,989
41   | PureOnes         | 1 - 0 | 1,147,554
42   | Azur             | 0 - 1 | 1,136,093
43   | Grimgar          | 1 - 0 | 1,124,694
44   | Arbiters         | 1 - 0 | 1,086,690
45   | RedQueen         | 0 - 1 | 1,073,280
46   | Avalon           | 0 - 1 | 1,045,211
47   | Puppets          | 1 - 0 | 1,004,968
48   | SINoBEARS        | 0 - 1 | 996,420
49   | Imperium         | 0 - 1 | 988,091
50   | SlAckers         | 1 - 0 | 986,321
51   | ルシナ              | 1 - 0 | 985,666
52   | OrberLords       | 0 - 1 | 969,811
53   | ChaldeaS         | 0 - 1 | 962,898
54   | Amaurot          | 0 - 1 | 869,549
55   | Insanity         | 1 - 0 | 828,829
56   | KurUsagi         | 0 - 1 | 823,679
57   | LapinSot         | 1 - 0 | 805,364
58   | Arcadia          | 1 - 0 | 802,743
59   | Shining          | 1 - 0 | 774,113
60   | bigbeefy         | 1 - 0 | 770,219
61   | NTHRWRLD         | 0 - 1 | 708,010
62   | Altria           | 1 - 0 | 662,251
63   | WaifuCollectors  | 1 - 0 | 624,148
64   | Chaldea          | 0 - 1 | 623,653
65   | анитайп          | 0 - 1 | 461,379
66   | Faith            | 0 - 1 | 457,899
67   | Darkborn         | 0 - 1 | 445,196
68   | AlioRegnum       | 0 - 1 | 420,868
69   | BlueMoon         | 0 - 1 | 408,004
70   | Dingusi          | 0 - 1 | 365,651
71   | SunBro           | 0 - 1 | 336,589
72   | Lunamary         | 0 - 1 | 325,353
73   | Nero=Vuoto       | 0 - 1 | 317,444
74   | Bakarina         | 0 - 1 | 287,597
75   | NieR             | 0 - 1 | 272,196
76   | DeathBy7         | 0 - 1 | 265,015
77   | OrgXIII          | 0 - 1 | 259,293
78   | YoRHa            | 0 - 1 | 257,024
79   | Nazarick         | 0 - 1 | 246,190
80   | YoRHa            | 0 - 1 | 221,694
81   | Genesis          | 0 - 1 | 189,299
82   | Сплюшки          | 0 - 1 | 189,108
83   | LoveLive         | 0 - 1 | 166,742
84   | Seirei           | 0 - 1 | 153,030
85   | Amaïaa           | 0 - 1 | 102,960
86   | NewDawn          | 0 - 1 | 102,231
87   | Ingary           | 0 - 1 | 77,951
88   | Fate             | 0 - 1 | 72,034
89   | Eternity         | 0 - 1 | 71,108
90   | SaccharineSweets | 0 - 1 | 51,979
91   | Orders           | 0 - 1 | 48,575
92   | Talisman         | 0 - 1 | 43,708
93   | Eiscremerausch   | 0 - 1 | 25,062
94   | Fables           | 0 - 1 | 20,366
95   | Rabbit           | 0 - 1 | 15,524
96   | Talia            | 0 - 1 | 3,444
