Rank | Name            | W - L | Lifeforce

1    | CyberCrime      | 1 - 0 | 5,799,672
2    | Aruxodia        | 1 - 0 | 5,021,810
3    | Elegy           | 1 - 0 | 4,284,248
4    | ♥Aru'sLeftHand♥ | 1 - 0 | 3,624,448
5    | Nyantropy       | 1 - 0 | 3,591,606
6    | Reroll-Yubi     | 1 - 0 | 3,526,012
7    | PHAEDRA         | 1 - 0 | 3,452,873
8    | Eorzeans        | 1 - 0 | 3,334,257
9    | CasuAltair      | 1 - 0 | 3,256,949
10   | Chaos           | 1 - 0 | 3,236,037
11   | Lost_Cause      | 1 - 0 | 3,194,900
12   | Avalon          | 1 - 0 | 3,089,465
13   | Pleiades        | 1 - 0 | 3,012,325
14   | EatPant2        | 1 - 0 | 2,932,123
15   | Avarice         | 1 - 0 | 2,901,853
16   | Eunoia          | 1 - 0 | 2,884,827
17   | µ's             | 1 - 0 | 2,878,153
18   | FinalAct        | 1 - 0 | 2,822,294
19   | PhantomTroupe   | 1 - 0 | 2,818,422
20   | Swordboy        | 1 - 0 | 2,755,267
21   | SleepingAngels  | 1 - 0 | 2,711,258
22   | Thirteen        | 1 - 0 | 2,680,380
23   | Necronomicon    | 1 - 0 | 2,651,651
24   | Apricity        | 1 - 0 | 2,633,001
25   | Maple           | 1 - 0 | 2,616,897
26   | Liquid          | 1 - 0 | 2,597,231
27   | SAVAGE          | 1 - 0 | 2,547,783
28   | OnceUpon        | 1 - 0 | 2,497,539
29   | Jelly           | 1 - 0 | 2,471,914
30   | Cheshire        | 1 - 0 | 2,412,776
31   | Ass2cademy      | 1 - 0 | 2,323,581
32   | Atellux         | 1 - 0 | 2,302,064
33   | Infernos        | 1 - 0 | 2,258,151
34   | Arrogance       | 1 - 0 | 2,256,615
35   | Fables          | 1 - 0 | 2,139,579
36   | Schwert         | 1 - 0 | 2,105,389
37   | Refuwugees      | 1 - 0 | 2,097,685
38   | YoRNyx          | 1 - 0 | 1,980,944
39   | Insomnia        | 1 - 0 | 1,969,930
40   | UwU             | 1 - 0 | 1,934,258
41   | YoRHa           | 1 - 0 | 1,927,112
42   | Altea           | 1 - 0 | 1,893,139
43   | Nectar          | 1 - 0 | 1,882,318
44   | •WNDRLND•       | 1 - 0 | 1,832,081
45   | UnitalRing      | 0 - 1 | 1,805,287
46   | TGM             | 1 - 0 | 1,803,782
47   | TheMancos       | 1 - 0 | 1,789,848
48   | Chaldea         | 1 - 0 | 1,772,494
49   | Re:[W]rite      | 1 - 0 | 1,691,142
50   | MoonFall        | 1 - 0 | 1,608,500
51   | Ragnarokr       | 0 - 1 | 1,597,166
52   | Lux-Moon        | 1 - 0 | 1,571,956
53   | Sleepless       | 0 - 1 | 1,550,984
54   | Phantagasm      | 0 - 1 | 1,510,895
55   | Bullied         | 0 - 1 | 1,477,941
56   | DarkGods@       | 1 - 0 | 1,473,695
57   | Hollow          | 1 - 0 | 1,461,697
58   | EmilClones      | 1 - 0 | 1,405,437
59   | GrandSouls      | 0 - 1 | 1,405,088
60   | Tsunderes       | 1 - 0 | 1,369,329
61   | Padorumu        | 1 - 0 | 1,308,230
