Rank | Name             | W - L | Lifeforce

1    | Loaf             | 1 - 0 | 5,191,096
2    | Abhorsen         | 1 - 0 | 4,631,082
3    | Mocha            | 1 - 0 | 4,531,785
4    | Toast            | 1 - 0 | 4,148,651
5    | Luminous         | 1 - 0 | 3,647,879
6    | Vesperia         | 1 - 0 | 3,608,223
7    | ᴇᴠɪʟ☬ɢᴇɴɪᴜꜱᴇꜱ    | 1 - 0 | 3,326,523
8    | OrcinusOrca      | 1 - 0 | 3,266,376
9    | Zeal             | 1 - 0 | 3,016,970
10   | hyouka           | 1 - 0 | 3,008,534
11   | mnemonic         | 1 - 0 | 2,964,603
12   | Ikimasu          | 1 - 0 | 2,873,920
13   | Omega            | 1 - 0 | 2,773,994
14   | Bakery           | 1 - 0 | 2,763,936
15   | Void             | 1 - 0 | 2,752,261
16   | .·´✧Depora✧`·.   | 1 - 0 | 2,737,625
17   | Caterus          | 1 - 0 | 2,630,466
18   | TheNorth         | 1 - 0 | 2,620,490
19   | Faustian         | 1 - 0 | 2,518,853
20   | TheBeans         | 1 - 0 | 2,515,648
21   | Punny            | 1 - 0 | 2,495,886
22   | NeoGachastê      | 1 - 0 | 2,412,202
23   | BlackFeathers    | 1 - 0 | 2,411,066
24   | Nazarick         | 1 - 0 | 2,332,135
25   | LunarTear        | 1 - 0 | 2,317,213
26   | Ex-YorHa         | 1 - 0 | 2,300,921
27   | Miracles         | 1 - 0 | 2,283,049
28   | Bacurau          | 1 - 0 | 2,246,145
29   | Darkness         | 1 - 0 | 2,214,591
30   | Yharnam          | 1 - 0 | 2,147,366
31   | Chaldea          | 1 - 0 | 2,143,627
32   | Pandas           | 1 - 0 | 2,082,595
33   | %=^✓÷×=][*)      | 1 - 0 | 2,028,126
34   | YoRHa            | 1 - 0 | 2,022,732
35   | Facade           | 1 - 0 | 2,018,006
36   | ☆☆LAZe☆☆         | 1 - 0 | 1,993,044
37   | Nocturne         | 1 - 0 | 1,970,545
38   | SINoLAVI         | 1 - 0 | 1,893,467
39   | Authors          | 1 - 0 | 1,858,907
40   | MicTLaN          | 1 - 0 | 1,792,774
41   | M&C              | 0 - 1 | 1,746,300
42   | WitzEnd          | 1 - 0 | 1,690,647
43   | ItWasMe,DIO!     | 1 - 0 | 1,671,811
44   | Omniacs          | 1 - 0 | 1,667,976
45   | Malice           | 0 - 1 | 1,586,166
46   | Fateful          | 1 - 0 | 1,528,624
47   | Reincarnation    | 1 - 0 | 1,523,919
48   | Ivalice          | 1 - 0 | 1,520,198
49   | RosaChinensis    | 1 - 0 | 1,497,879
50   | Imperial         | 0 - 1 | 1,433,693
51   | ㄴㄱ               | 0 - 1 | 1,420,223
52   | Midnight         | 1 - 0 | 1,410,574
53   | Eclipse          | 0 - 1 | 1,408,258
54   | TacoWea          | 1 - 0 | 1,339,182
55   | TYBG             | 1 - 0 | 1,275,289
56   | Eleusis          | 0 - 1 | 1,238,892
57   | TornTale         | 1 - 0 | 1,228,276
58   | Chunchunmaru     | 0 - 1 | 1,226,157
59   | Sanctify         | 0 - 1 | 1,201,220
60   | Angel'sTear      | 0 - 1 | 1,189,706
61   | Itzy             | 0 - 1 | 1,182,156
62   | SUNSET.R         | 0 - 1 | 1,106,774
63   | floyd            | 1 - 0 | 1,064,479
64   | Demi-Fiends      | 0 - 1 | 994,094
65   | TitsAhoy         | 1 - 0 | 986,213
66   | MarbleBlue       | 1 - 0 | 960,156
67   | Eorzea           | 1 - 0 | 934,679
68   | Oracles          | 0 - 1 | 884,010
69   | CobrasEnPijama   | 0 - 1 | 881,634
70   | Wisteria         | 0 - 1 | 863,482
71   | Madness          | 0 - 1 | 855,454
72   | Moonrise         | 0 - 1 | 844,222
73   | Chilezuela       | 0 - 1 | 825,230
74   | GudaGuda         | 0 - 1 | 823,292
75   | LGOW             | 0 - 1 | 759,150
76   | OverFlag         | 1 - 0 | 732,417
77   | Feywilds         | 0 - 1 | 711,625
78   | Buffones         | 0 - 1 | 696,977
79   | LoVirgos         | 0 - 1 | 652,755
80   | Oblivion         | 0 - 1 | 585,404
81   | Gods             | 0 - 1 | 551,075
82   | L4L              | 0 - 1 | 454,319
83   | Chonkers         | 0 - 1 | 450,215
84   | Rayearth         | 0 - 1 | 372,823
85   | Dreamers         | 0 - 1 | 289,646
86   | PrincesDestroyer | 0 - 1 | 275,812
87   | Eg.g.            | 0 - 1 | 226,055
88   | DreamKoi         | 0 - 1 | 222,873
89   | Jellicle         | 0 - 1 | 218,351
90   | Baneados         | 0 - 1 | 217,399
91   | Decaídos         | 0 - 1 | 203,230
92   | Yonah            | 0 - 1 | 187,666
93   | Kukulkan         | 0 - 1 | 185,905
94   | SpLAT            | 0 - 1 | 163,500
95   | Tato             | 0 - 1 | 138,177
96   | X̷I̷I̷I̷         | 0 - 1 | 134,467
97   | Adagyum          | 0 - 1 | 118,889
98   | Lovely           | 0 - 1 | 104,055
99   | ChaosLg          | 0 - 1 | 93,832
100  | Cheshire         | 0 - 1 | 92,502
101  | X-Buster         | 0 - 1 | 70,947
102  | LlewxaM          | 0 - 1 | 68,069
103  | Mishy~☆          | 0 - 1 | 62,633
104  | ۝Author۝         | 0 - 1 | 59,464
105  | Märchen          | 0 - 1 | 37,673
106  | Royal            | 0 - 1 | 35,979
107  | Glace            | 0 - 1 | 29,630
108  | Arata            | 0 - 1 | 26,769
109  | Hyrule           | 0 - 1 | 4,508
110  | SINoKCB          | 0 - 1 | 4,481
111  | Squard           | 0 - 1 | 2,991
112  | SaltGang         | 0 - 1 | 2,588
113  | 13MAGNUS         | 0 - 1 | 0
