Rank | Name             | W - L | Lifeforce
46   | KULTURE          | 0 - 1 | 1,823,480
47   | Kingdom          | 1 - 0 | 1,799,660
48   | Firebois         | 1 - 0 | 1,763,394
49   | RadiantBunnies   | 1 - 0 | 1,742,220
50   | CRIMSON          | 1 - 0 | 1,739,812
51   | SINNERS          | 1 - 0 | 1,726,702
52   | BlueRain         | 1 - 0 | 1,724,936
53   | Shadowbringers   | 1 - 0 | 1,701,644
54   | Puzzles          | 0 - 1 | 1,695,880
55   | CruzRoja         | 1 - 0 | 1,687,827
56   | Heartの月          | 1 - 0 | 1,644,993
57   | Dito's           | 1 - 0 | 1,634,230
58   | SoCal            | 0 - 1 | 1,577,325
59   | MajinGod         | 1 - 0 | 1,566,254
60   | ＵｗＵ_Ｌａｎｄギルド      | 1 - 0 | 1,559,283
61   | Pathos           | 1 - 0 | 1,519,687
62   | Wall-Nut         | 0 - 1 | 1,504,923
63   | Neko             | 1 - 0 | 1,503,763
64   | BOATcord         | 1 - 0 | 1,497,235
65   | Somnia           | 1 - 0 | 1,488,007
66   | LosMiMichitos    | 0 - 1 | 1,459,902
67   | [LIBRARY(｡•̀ᴗ-)] | 1 - 0 | 1,455,300
68   | Ayuyumis         | 1 - 0 | 1,410,348
69   | GrimmRevolution  | 0 - 1 | 1,409,492
70   | NEWLIBRA         | 1 - 0 | 1,407,176
71   | Nemocus          | 1 - 0 | 1,377,025
72   | Re:ℤer๏          | 0 - 1 | 1,361,600
73   | Nyaaa            | 0 - 1 | 1,293,266
74   | Alter            | 0 - 1 | 1,279,205
75   | RavenPoe         | 0 - 1 | 1,223,848
76   | AvgDClub         | 0 - 1 | 1,205,917
77   | aHRoYoRHa        | 0 - 1 | 1,202,850
78   | NullSection      | 1 - 0 | 1,196,018
79   | BookClub         | 0 - 1 | 1,178,085
80   | Nekomata         | 1 - 0 | 1,163,347
81   | AetherRoar       | 0 - 1 | 1,158,238
82   | Kurobara         | 0 - 1 | 1,144,353
83   | BluBirds         | 1 - 0 | 1,143,613
84   | Desparia         | 1 - 0 | 1,137,314
85   | LawIsThicc       | 0 - 1 | 1,104,526
86   | Azurite          | 1 - 0 | 1,089,458
87   | Eden             | 0 - 1 | 1,025,320
88   | KG               | 0 - 1 | 982,945
89   | Thanatos         | 1 - 0 | 931,819
90   | MiniDictadura    | 0 - 1 | 889,413
91   | Rebuild_3.0+1.0  | 0 - 1 | 888,680
92   | SoAmty           | 0 - 1 | 878,458
93   | Grimson          | 0 - 1 | 845,432
94   | BadLuck          | 0 - 1 | 843,665
95   | UNITERA          | 0 - 1 | 789,495
96   | Armed            | 0 - 1 | 687,414
97   | Alliance         | 0 - 1 | 664,006
98   | Gestalt          | 0 - 1 | 658,731
99   | /rope/           | 0 - 1 | 653,371
100  | Sankta           | 0 - 1 | 635,245
101  | Abyss            | 0 - 1 | 633,007
102  | Alabaster        | 0 - 1 | 567,030
103  | Iluminate        | 0 - 1 | 554,733
104  | [γк]Yukiri       | 0 - 1 | 515,101
105  | UltraSomnia      | 0 - 1 | 502,534
106  | Kaguya#1         | 0 - 1 | 474,890
107  | Niflheim         | 0 - 1 | 460,319
108  | MayoVerse        | 0 - 1 | 418,875
109  | Crows            | 0 - 1 | 412,297
110  | TheRealChaldea   | 0 - 1 | 388,814
111  | IronMaids        | 0 - 1 | 388,263
112  | -YoRHa-          | 0 - 1 | 382,709
113  | WeebsIn          | 0 - 1 | 365,711
114  | Inkwell          | 0 - 1 | 362,748
115  | Cancellllllled   | 0 - 1 | 350,151
116  | Bushido          | 0 - 1 | 337,948
117  | Étude            | 0 - 1 | 304,190
118  | Artemis          | 0 - 1 | 290,236
119  | RaviGang         | 0 - 1 | 288,058
120  | GrandAvalon      | 0 - 1 | 268,192
121  | Divine           | 0 - 1 | 255,673
122  | 잔혹동화             | 0 - 1 | 253,187
123  | PizzaTime        | 0 - 1 | 157,485
124  | Vanzyrk          | 0 - 1 | 142,367
125  | FGOSimps         | 0 - 1 | 130,774
126  | Cosmos           | 0 - 1 | 114,786
127  | Closet           | 0 - 1 | 108,069
128  | Punny            | 0 - 1 | 103,143
129  | *SnowRedTears*   | 0 - 1 | 98,438
130  | Solaris          | 0 - 1 | 96,532
131  | ChumBuds         | 0 - 1 | 83,298
132  | JuraTempest      | 0 - 1 | 45,694
133  | \Woska~Woska/    | 0 - 1 | 35,958
134  | ImaSleep         | 0 - 1 | 27,886
135  | Pandora          | 0 - 1 | 20,293
136  | GáeBulg          | 0 - 1 | 19,764
137  | Ebila            | 0 - 1 | 16,597
138  | Vanguard         | 0 - 1 | 12,664
139  | YoRHa            | 0 - 1 | 10,042
140  | Umbra            | 0 - 1 | 7,643
141  | Kuuhaku          | 0 - 1 | 0
141  | 백일몽              | 0 - 1 | 0
